date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2024-10-04,0.0007233984465532695,0.0,1.0,5,9,0.0,0.0007233984465532695,126571.62031024524,0.2657162031024525,0.004766164180544319,-0.00404276573399105
2024-10-07,0.010006885307206842,0.00027777777777777783,1.0,5,9,0.27777777777777785,0.009729107529429064,127803.04921441767,0.27803049214417674,-8.727793221141589e-06,0.009737835322650205
2024-10-08,-0.003909541101261034,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.004187318879038812,127267.8970936434,0.2726789709364341,-0.00295001985590293,-0.001237299023135882
2024-10-09,-0.008169567956172482,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.00844734573395026,126192.8211660606,0.2619282116606061,0.015988620199146597,-0.024435965933096857
2024-10-10,0.0058708044759006525,0.0,1.0,6,8,0.0,0.0058708044759006525,126933.67454538884,0.2693367454538884,-0.005652054039150922,0.011522858515051575
2024-10-11,-0.0027014015830443667,0.0,1.0,6,8,0.0,-0.0027014015830443667,126590.7757160303,0.265907757160303,0.0110867530847083,-0.013788154667752668
2024-10-14,-0.0008165699467361417,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.0010943477245139196,126452.24138868101,0.2645224138868101,-0.0026780931976432276,0.001583745473129308
2024-10-15,0.00667729823621419,0.0,1.0,5,9,0.0,0.00667729823621419,127296.60071707098,0.27296600717070985,-0.0020708915145005724,0.008748189750714761
2024-10-16,0.002180198408767165,0.0,1.0,5,9,0.0,0.002180198408767165,127574.13256339582,0.27574132563395826,0.007887440370606402,-0.005707241961839237
2024-10-17,0.006929958286586718,0.0,1.0,5,9,0.0,0.006929958286586718,128458.21598050764,0.2845821598050764,-0.024357112345151588,0.03128707063173831
2024-10-18,-0.001312857566123938,0.0,1.0,5,9,0.0,-0.001312857566123938,128289.56863972684,0.2828956863972685,0.008472053170343052,-0.00978491073646699
2024-10-21,0.005172735216346612,0.0,1.0,5,9,0.0,0.005172735216346612,128953.17660931949,0.28953176609319486,-0.010671506036911693,0.015844241253258305
2024-10-22,0.002537414230532159,0.0,1.0,5,9,0.0,0.002537414230532159,129280.3842347203,0.292803842347203,-0.012449808008776708,0.014987222239308868
2024-10-23,-0.0014193562964820439,0.0,1.0,5,9,0.0,-0.0014193562964820439,129096.88930734513,0.2909688930734513,0.002590673575129543,-0.004010029871611587
2024-10-24,0.004316529009805996,0.0,1.0,5,9,0.0,0.004316529009805996,129654.139775116,0.29654139775115995,-0.0047247375022714255,0.009041266512077421
2024-10-25,0.002242825679822213,0.0,1.0,5,9,0.0,0.002242825679822213,129944.93140929888,0.2994493140929888,-0.0001335975596179484,0.002376423239440161
2024-10-28,0.0074030005079614766,0.0,1.0,5,9,0.0,0.0074030005079614766,130906.91380252894,0.30906913802528946,0.0002405077385592147,0.007162492769402262
2024-10-29,-0.0016168289611254451,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.001894606738903223,130658.89668146966,0.3065889668146966,0.017352468396421905,-0.01924707513532513
2024-10-30,-0.004510532770053179,0.00027777777777777783,1.0,6,8,0.2777777777777779,-0.004788310547830956,130033.26130832182,0.30033261308321824,-0.023731157758364207,0.01894284721053325
2024-10-31,-0.001320975264531097,0.0002999999999999999,1.0,5,9,0.29999999999999993,-0.0016209752645310969,129822.48060817472,0.2982248060817472,-0.011239430810476514,0.009618455545945417
2024-11-04,0.00048359192491305956,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,0.00018359192491305965,129846.31496728658,0.2984631496728658,0.021487483393562545,-0.021303891468649486
2024-11-05,-0.0013058887678763784,0.0005818181818181818,1.0,5,9,0.5818181818181818,-0.0018877069496945603,129601.2031761306,0.29601203176130597,-0.007270758058645521,0.005383051108950961
2024-11-06,-0.0015281720638897394,0.0,0.9999999999999997,3,11,0.0,-0.0015281720638897394,129403.15023799034,0.2940315023799034,0.002128344541422189,-0.0036565166053119285
2024-11-07,-0.011285193112296251,0.0,0.9999999999999997,3,11,0.0,-0.011285193112296251,127942.81069821514,0.27942810698215137,0.030871303385625826,-0.04215649649792208
2024-11-08,0.007680839827628548,0.0,0.9999999999999997,3,11,0.0,0.007680839827628548,128925.51893428472,0.2892551893428472,-0.005250104958817059,0.012930944786445606
2024-11-12,0.00549713638104779,0.0,0.9999999999999997,3,11,0.0,0.00549713638104779,129634.24009486387,0.2963424009486386,-0.01852238611147372,0.02401952249252151
2024-11-13,0.00018787725907821508,0.0,0.9999999999999997,3,11,0.0,0.00018787725907821508,129658.59542057556,0.2965859542057556,-0.010213988376268412,0.010401865635346627
2024-11-14,0.0008285921859137483,0.0,0.9999999999999997,3,11,0.0,0.0008285921859137483,129766.02951957758,0.29766029519577586,0.006825846848420358,-0.00599725466250661
2024-11-15,-0.0010783867573041315,4.545454545454547e-05,0.9545454545454543,3,10,0.04545454545454547,-0.001123841302758677,129620.19309590849,0.29620193095908487,-0.026326442549367557,0.02520260124660888
2024-11-18,0.0005169420564664381,4.545454545454547e-05,1.0454545454545456,3,11,0.04545454545454547,0.00047148751101189267,129681.30739812815,0.29681307398128154,-0.0018503712164478214,0.002321858727459714
2024-11-19,0.001112735667888078,0.0004242424242424242,0.9999999999999997,3,11,0.4242424242424242,0.0006884932436456539,129770.59210209892,0.29770592102098914,-0.028081658808989718,0.028770152052635372
2024-11-20,0.0038042497049498598,0.0,0.9999999999999997,3,11,0.0,0.0038042497049498598,130264.2718388145,0.30264271838814505,0.010045447053005807,-0.006241197348055947
2024-11-21,-0.007813346418458461,0.0,0.9999999999999997,3,11,0.0,-0.007813346418458461,129246.47195698961,0.29246471956989617,0.015550105377026169,-0.02336345179548463
2024-11-22,0.0021173932117341796,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.0017764841208250887,129476.07626209385,0.29476076262093853,0.0073598618935459825,-0.005583377772720894
2024-11-25,0.0013648665676240371,0.0,1.0000000000000002,4,10,0.0,0.0013648665676240371,129652.79382989112,0.2965279382989112,0.003965251633957223,-0.0026003850663331857
2024-11-26,0.0007574577896726192,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.00041654869876352825,129706.80053245202,0.29706800532452027,-0.001321069930451002,0.0017376186292145303
2024-11-27,-0.0011716462868856374,0.0005818181818181817,0.9999999999999997,3,11,0.5818181818181817,-0.001753464468703819,129479.36426636913,0.29479364266369124,-0.005982226060867735,0.004228761592163916
2024-11-28,0.004279197026324856,0.0002999999999999999,1.0,5,9,0.29999999999999993,0.003979197026324856,129994.58816762827,0.2999458816762828,0.00017835175539282488,0.003800845270932031
2024-11-29,-7.53260321104815e-05,0.0003,1.0000000000000002,4,10,0.29999999999999993,-0.0003753260321104815,129945.7978146555,0.29945797814655495,0.0018472118075241184,-0.0022225378396346
2024-12-02,-0.00046232125359516995,0.0002999999999999999,1.0,5,9,0.29999999999999993,-0.0007623212535951699,129846.73737116599,0.2984673737116599,0.025667238672459902,-0.02642955992605507
2024-12-03,0.008342922721555228,0.0,1.0000000000000002,4,10,0.0,0.008342922721555228,130930.0386666997,0.309300386666997,-0.0030168731311406294,0.011359795852695857
2024-12-04,0.010778108030378953,0.0,1.0000000000000002,4,10,0.0,0.010778108030378953,132341.21676787108,0.3234121676787107,0.01230038650706522,-0.001522278476686267
2024-12-05,-0.0022089505914872744,0.0,1.0000000000000002,4,10,0.0,-0.0022089505914872744,132048.88155881356,0.3204888155881356,0.01879954500163139,-0.021008495593118664
2024-12-06,0.00648672659329039,0.0,1.0000000000000002,4,10,0.0,0.00648672659329039,132905.44655043536,0.32905446550435347,-0.00033754836029398216,0.006824274953584372
2024-12-09,-0.007790206614026723,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,-0.008131115704935814,131824.77698671762,0.3182477698671762,0.002484848484848312,-0.010615964189784126
2024-12-10,-0.00030309809122869947,0.00034090909090909094,0.9999999999999998,3,11,0.34090909090909094,-0.0006440071821377904,131739.88088355446,0.3173988088355446,0.0006736507552662641,-0.0013176579374040544
2024-12-11,0.00027809845898419403,0.0,1.0000000000000002,4,10,0.0,0.00027809845898419403,131776.51754141494,0.3177651754141495,-0.009148578086566328,0.009426676545550522
2024-12-12,0.01035032455328523,0.0,1.0000000000000002,4,10,0.0,0.01035032455328523,133140.44726647026,0.3314044726647025,-0.008453464570358338,0.01880378912364357
2024-12-13,-0.0017356530514220981,0.0,1.0000000000000002,4,10,0.0,-0.0017356530514220981,132909.36164290452,0.3290936164290452,-0.0015680659202614855,-0.0001675871311606126
2024-12-16,-0.003665519124324201,0.0,1.0000000000000002,4,10,0.0,-0.003665519124324201,132422.17983600072,0.3242217983600073,-0.0010822129935946778,-0.002583306130729523
2024-12-17,0.002834287788222517,0.0006666666666666668,1.0000000000000002,4,10,0.6666666666666667,0.0021676211215558502,132709.22094997572,0.32709220949975726,-0.025882342578809725,0.028049963700365575
2024-12-18,0.007800948008156389,0.0004166666666666667,0.9999999999999998,2,12,0.4166666666666667,0.007384281341489722,133689.18317408024,0.3368918317408025,0.006641379092088728,0.0007429022494009939
2024-12-19,0.0062384273210388695,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.005897518230129779,134477.61756902054,0.34477617569020547,-0.00048055762649434897,0.006378075856624128
2024-12-20,-0.0060509741898637556,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,-0.0063509741898637555,133623.55369072533,0.33623553690725316,-0.011287300439000614,0.004936326249136858
2024-12-23,0.0016343227247741247,0.0002999999999999999,1.0,5,9,0.29999999999999993,0.0013343227247741248,133801.85063497996,0.3380185063497996,0.000808947504760571,0.0005253752200135538
2024-12-27,6.067482845709406e-05,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,-0.00023932517154290586,133769.82848412398,0.33769828484123976,0.0009172770494556559,-0.0011566022209985617
2024-12-30,0.0010116657487391303,0.0,1.0,5,9,0.0,0.0010116657487391303,133905.15883781607,0.33905158837816063,-0.005525839424005974,0.006537505172745104
2025-01-02,-0.012145994356343507,0.0,1.0,5,9,0.0,-0.012145994356343507,132278.74753428667,0.3227874753428668,0.01602182471795288,-0.02816781907429639
2025-01-03,-0.0006187136242279337,0.0,1.0,5,9,0.0,-0.0006187136242279337,132196.9048709914,0.32196904870991383,0.004687647330869904,-0.005306360955097838
2025-01-07,-0.0025592191329335936,0.00027777777777777783,1.0,5,9,0.27777777777777785,-0.0028369969107113714,131821.86266026675,0.3182186266026674,0.008982959192338047,-0.01181995610304942
2025-01-08,0.005597590965732149,0.0,1.0,6,8,0.0,0.005597590965732149,132559.74752777987,0.3255974752777986,-0.012486324396390969,0.01808391536212312
2025-01-09,-0.003991571478596448,0.0,1.0,6,8,0.0,-0.003991571478596448,132030.62582033803,0.3203062582033802,0.00827995765828815,-0.012271529136884599
2025-01-10,-0.0007001307362345481,0.0,1.0,6,8,0.0,-0.0007001307362345481,131938.18712107692,0.3193818712107692,0.004101532959064569,-0.004801663695299117
2025-01-13,-0.006313457672907187,0.0,1.0,6,8,0.0,-0.006313457672907187,131105.2009612479,0.3110520096124789,-0.015887221109712968,0.009573763436805782
2025-01-14,0.007034570224847551,0.0,1.0,6,8,0.0,0.007034570224847551,132027.46970425255,0.3202746970425254,0.00753612749290955,-0.0005015572680619994
2025-01-15,-0.004227290411147856,0.0,1.0,6,8,0.0,-0.004227290411147856,131469.35124756364,0.3146935124756365,0.021210523493771394,-0.02543781390491925
2025-01-16,0.0025542709048015227,0.0002777777777777779,1.0,6,8,0.2777777777777779,0.002276493127023745,131768.640322093,0.3176864032209301,-0.0030321459980486853,0.00530863912507243
2025-01-17,0.0008758254591358498,0.0,1.0,5,9,0.0,0.0008758254591358498,131884.0466520028,0.3188404665200282,0.012586786507386316,-0.011710961048250467
2025-01-20,0.0028008733732120712,0.0,1.0,5,9,0.0,0.0028008733732120712,132253.43716662188,0.3225343716662188,0.007602090791674954,-0.004801217418462882
2025-01-21,0.007786939747208346,0.0,1.0,5,9,0.0,0.007786939747208346,133283.28671319957,0.3328328671319958,0.0034712663454918857,0.00431567340171646
2025-01-22,0.007782201997534169,0.00027777777777777783,1.0,5,9,0.27777777777777785,0.007504424219756391,134283.50103809885,0.3428350103809885,0.012808257639731258,-0.0053038334199748665
2025-01-23,9.378065956012815e-05,0.0,1.0,6,8,0.0,9.378065956012815e-05,134296.09423339425,0.3429609423339426,0.00020738546185583573,-0.00011360480229570758
2025-01-24,-0.0011604018704231883,0.0,1.0,6,8,0.0,-0.0011604018704231883,134140.2567944553,0.3414025679445529,0.006575718081955451,-0.007736119952378639
2025-01-27,6.865588623412183e-05,0.00027777777777777783,1.0,6,8,0.27777777777777785,-0.000209121891543656,134112.20513022228,0.34112205130222284,-0.0010005128679407838,0.0007913909763971278
2025-01-28,0.003359338547183053,0.0,1.0,5,9,0.0,0.003359338547183053,134562.73343056394,0.3456273343056393,0.009518599562363228,-0.006159261015180175
2025-01-29,0.00040615830925878763,0.000507936507936508,1.0,5,9,0.5079365079365079,-0.0001017781986777204,134549.03787794622,0.3454903787794621,-0.00014172453751959413,3.9946338841873735e-05
2025-01-30,0.0019100525741284383,0.0,0.9999999999999998,7,7,0.0,0.0019100525741284383,134806.03361409152,0.34806033614091514,0.01773892307435765,-0.01582887050022921
2025-01-31,0.009579809826622534,0.00026785714285714287,0.9999999999999998,7,7,0.26785714285714285,0.009311952683765392,136061.34102059205,0.3606134102059204,-0.003055836606956297,0.012367789290721689
2025-02-03,-0.005103558684051021,0.00029166666666666664,1.0,8,6,0.29166666666666663,-0.0053952253507176876,135327.2594242651,0.3532725942426509,-0.017832416374595872,0.012437191023878184
2025-02-04,-0.0006171116551861146,0.00029166666666666664,1.0,8,6,0.29166666666666663,-0.0009087783218527812,135204.27694454457,0.35204276944544577,0.010287110363667695,-0.011195888685520477
2025-02-05,-0.0028130034121413433,0.00026785714285714287,1.0,8,6,0.26785714285714285,-0.0030808605549984863,134787.73142083903,0.3478773142083904,-0.008381091198197965,0.005300230643199479
2025-02-06,0.00817935486089221,0.00026785714285714287,0.9999999999999998,7,7,0.26785714285714285,0.007911497718035067,135854.10425039413,0.35854104250394125,0.0274478853477651,-0.019536387629730034
2025-02-07,-0.0005590300931163361,0.0,1.0,8,6,0.0,-0.0005590300931163361,135778.1577178448,0.35778157717844783,0.011262167489686892,-0.011821197582803228
2025-02-10,-0.0026690910346977652,0.0,1.0,8,6,0.0,-0.0026690910346977652,135415.75345437232,0.3541575345437231,0.0077888881743939375,-0.010457979209091703
2025-02-11,0.0025246869507672665,0.00044444444444444447,1.0,8,6,0.4444444444444445,0.002080242506322822,135697.45106073385,0.35697451060733854,0.011046683203458363,-0.008966440697135541
2025-02-12,0.011907307216800144,0.0006507936507936508,1.0,9,4,0.6507936507936508,0.011256513566006494,137224.9312594715,0.37224931259471483,0.013205850333696256,-0.0019493367676897619
2025-02-13,0.017773659473019274,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.01750580233016213,139627.1637808699,0.3962716378086988,0.01019963250179079,0.0073061698283713415
2025-02-14,-0.0019578800772394925,0.0,1.0,8,6,0.0,-0.0019578800772394925,139353.79053866185,0.3935379053866186,-0.007379803616296532,0.005421923539057039
2025-02-17,-0.0007353135882027578,0.0005555555555555557,1.0,8,6,0.5555555555555557,-0.0012908691437583135,139173.90303038975,0.39173903030389745,0.008160666519138049,-0.009451535662896363
2025-02-18,0.010165475976209109,0.0005818181818181817,1.0,9,5,0.5818181818181817,0.009583657794390927,140507.69809094275,0.40507698090942745,0.028596844565790924,-0.019013186771399997
2025-02-19,-0.002094261929968792,0.0003409090909090909,0.9999999999999997,11,3,0.34090909090909094,-0.002435171020877883,140165.5378163414,0.40165537816341423,-0.013541491173882925,0.011106320153005042
2025-02-20,-0.016766963251795296,0.0005333333333333334,1.0000000000000002,10,4,0.5333333333333333,-0.01730029658512863,137740.63244110465,0.3774063244110466,-0.008015545299975724,-0.009284751285152906
2025-02-21,0.006878430695074614,0.00027777777777777783,1.0,8,6,0.27777777777777785,0.006600652917296836,138649.81054845735,0.38649810548457353,0.0016872245347698822,0.004913428382526954
2025-02-24,0.007149973079466799,0.0,1.0000000000000002,9,5,0.0,0.007149973079466799,139641.152961352,0.39641152961352,-0.023844899299892752,0.03099487237935955
2025-02-25,0.003489809696427641,0.0,1.0000000000000002,9,5,0.0,0.003489809696427641,140128.47401097685,0.40128474010976856,0.006381713319821403,-0.002891903623393762
2025-02-26,0.00235771312654674,0.0002999999999999999,1.0000000000000002,9,5,0.29999999999999993,0.00205771312654674,140416.8182113522,0.4041681821135219,0.018778795124511527,-0.016721081997964786
2025-02-27,6.614361611295943e-05,0.0005333333333333334,1.0000000000000002,10,4,0.5333333333333333,-0.00046718971722037393,140351.21691775904,0.4035121691775905,-0.01155952449100306,0.011092334773782686
2025-02-28,0.003354657150457685,0.0,1.0,8,6,0.0,0.003354657150457685,140822.04713116764,0.4082204713116764,-0.004069403797595461,0.007424060948053146
2025-03-03,-0.002221152308112972,0.0002777777777777779,1.0,8,6,0.27777777777777785,-0.0024989300858907497,140470.14268083483,0.4047014268083484,0.008579115494355527,-0.011078045580246276
2025-03-04,-0.0009238663089758633,0.0002777777777777779,1.0,9,5,0.27777777777777785,-0.0012016440867536411,140301.34756451697,0.40301347564516976,-0.03924816943093812,0.03804652534418448
2025-03-05,0.009492288623851212,0.0005333333333333334,1.0,8,6,0.5333333333333333,0.008958955290517878,141558.3010645469,0.415583010645469,0.0369067908495162,-0.027947835558998324
2025-03-06,0.0027813817986196867,0.00035,1.0000000000000002,10,4,0.35,0.0024313817986196867,141902.48334119873,0.41902483341198726,0.018184343638952383,-0.015752961840332695
2025-03-07,0.0018512785726820609,0.0003409090909090909,1.0000000000000002,10,4,0.34090909090909094,0.00151036948177297,142116.8085214251,0.421168085214251,0.00139072044624311,0.00011964903552985997
2025-03-10,-0.006581453841520491,0.0004242424242424242,0.9999999999999997,11,3,0.4242424242424242,-0.007005696265762915,141121.18132666443,0.41121181326664424,-0.01995012468827939,0.012944428422516478
2025-03-11,-0.0065431430477826385,0.00041666666666666675,0.9999999999999997,11,3,0.41666666666666674,-0.006959809714449305,140139.00475795253,0.40139004757952534,-0.0022510782394482565,-0.004708731475001049
2025-03-12,0.011923358679898789,0.0,0.9999999999999998,12,2,0.0,0.011923358679898789,141809.93237672566,0.41809932376725656,0.016543861550130767,-0.004620502870231979
2025-03-13,0.0020418821796641114,0.0,0.9999999999999998,12,2,0.0,0.0020418821796641114,142099.49155054506,0.42099491550545065,0.021417776068890282,-0.01937589388922617
2025-03-14,0.0008483798771663682,0.0,0.9999999999999998,12,2,0.0,0.0008483798771663682,142220.04589973213,0.42220045899732117,0.026585415851363203,-0.025737035974196836
2025-03-17,0.002825583638289918,0.0,0.9999999999999998,12,2,0.0,0.002825583638289918,142621.90053446323,0.4262190053446324,0.008433839920417574,-0.005608256282127656
2025-03-18,0.0036028064635146247,0.0,0.9999999999999998,12,2,0.0,0.0036028064635146247,143135.73963954754,0.4313573963954753,0.007708065567160194,-0.0041052591036455695
2025-03-19,0.0006852287529861185,0.0,0.9999999999999998,12,2,0.0,0.0006852287529861185,143233.82036392848,0.43233820363928466,-0.0070346049688819745,0.007719833721868093
2025-03-20,-0.0029672639312753784,0.0,0.9999999999999998,12,2,0.0,-0.0029672639312753784,142808.80781502384,0.4280880781502385,-0.009390752447532291,0.006423488516256913
2025-03-21,0.003331463505432318,0.0,0.9999999999999998,12,2,0.0,0.003331463505432318,143284.57014651387,0.4328457014651388,-0.010227986764636432,0.01355945027006875
2025-03-24,0.005636957869875095,0.0006666666666666668,0.9999999999999998,12,2,0.6666666666666667,0.004970291203208428,143996.73618506856,0.43996736185068563,0.015665652625437065,-0.010695361422228638
2025-03-25,0.008657157903206264,0.0005909090909090909,1.0000000000000002,10,4,0.5909090909090909,0.008066248812297172,145158.24968729602,0.45158249687296026,0.011753186692487594,-0.003686937880190422
2025-03-26,0.003510258853395378,0.0007818181818181818,0.9999999999999998,11,2,0.7818181818181817,0.002728440671577196,145554.30535955782,0.45554305359557823,-0.0111131347110478,0.013841575382624996
2025-03-27,0.00773555633552883,0.0,1.0000000000000002,9,5,0.0,0.00773555633552883,146680.24888854544,0.4668024888854543,0.003925363917708147,0.003810192417820683
2025-03-28,0.009868606647658585,0.0,1.0000000000000002,9,5,0.0,0.009868606647658585,148127.77856780717,0.48127778567807167,-0.011632926144947597,0.021501532792606182
2025-03-31,-0.0012101712514102888,0.0,1.0000000000000002,9,5,0.0,-0.0012101712514102888,147948.51858864914,0.47948518588649147,-0.021345125013647603,0.020134953762237316
2025-04-01,-0.008818854987284215,0.0,1.0000000000000002,9,5,0.0,-0.008818854987284215,146643.7820576323,0.4664378205763231,0.017143600899945932,-0.025962455887230146
2025-04-02,-0.01603389746130486,0.0,1.0000000000000002,9,5,0.0,-0.01603389746130486,144292.5106927823,0.44292510692782283,0.004694440889896345,-0.020728338351201206
2025-04-03,0.002634773069167101,0.0,1.0000000000000002,9,5,0.0,0.002634773069167101,144672.68871403814,0.44672688714038133,-0.04084075997365333,0.04347553304282043
2025-04-04,-0.013543945015630459,0.0,1.0000000000000002,9,5,0.0,-0.013543945015630459,142713.24977283177,0.42713249772831774,-0.06365147054360054,0.050107525527970084
2025-04-07,-0.015997605682988483,0.0,1.0000000000000002,9,5,0.0,-0.015997605682988483,140430.17947722814,0.40430179477228134,-0.014858244968577461,-0.0011393607144110224
2025-04-08,0.02202787680778729,0.0,1.0000000000000002,9,5,0.0,0.02202787680778729,143523.55817084797,0.43523558170847965,0.031472615698468376,-0.009444738890681086
2025-04-09,-0.011550329541001643,0.0002777777777777779,1.0000000000000002,9,5,0.2777777777777779,-0.01182810731877942,141825.94612203012,0.4182594612203012,-0.029543352047977645,0.017715244729198224
2025-04-10,0.006218055538546792,0.0002777777777777779,1.0,8,6,0.2777777777777779,0.0059402777607690145,142668.43163567886,0.4266843163567886,0.04923266563944528,-0.04329238787867627
2025-04-11,-0.0025280713128949654,0.0,1.0000000000000002,9,5,0.0,-0.0025280713128949654,142307.755666405,0.4230775566640499,-0.009523921411984104,0.006995850099089139
2025-04-14,0.0028736601104261328,0.0,1.0000000000000002,9,5,0.0,0.0028736601104261328,142716.69978726783,0.4271669978726784,0.031218740733419015,-0.02834508062299288
2025-04-15,-0.0049711772842230655,0.0,1.0000000000000002,9,5,0.0,-0.0049711772842230655,142007.22977120607,0.4200722977120608,0.003941400424045449,-0.008912577708268515
2025-04-16,-0.004406206411530952,0.0,1.0000000000000002,9,5,0.0,-0.004406206411530952,141381.51660490443,0.41381516604904434,-0.0010120336529830798,-0.003394172758547872
2025-04-17,0.0021801274928337972,0.0,1.0000000000000002,9,5,0.0,0.0021801274928337972,141689.7463362333,0.416897463362333,0.010581686953330394,-0.008401559460496597
2025-04-22,-0.027146385536808405,0.0005818181818181817,1.0000000000000002,9,5,0.5818181818181817,-0.02772820371862659,137760.9441849817,0.37760944184981704,0.021520548359762692,-0.04924875207838928
2025-04-23,0.001400036531304629,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,0.0010591274403955382,137906.8505811828,0.37906850581182816,0.030587947756081535,-0.029528820315685995
2025-04-24,0.0007499304008703692,0.0,1.0000000000000002,10,4,0.0,0.0007499304008703692,138010.27112092194,0.38010271120921946,0.005131134994124986,-0.004381204593254617
2025-04-25,0.00025438882682810027,0.0,1.0000000000000002,10,4,0.0,0.00025438882682810027,138045.37939188263,0.38045379391882617,-0.00128338499047298,0.0015377738173010802
2025-04-28,-0.0024381163300955084,0.0,1.0000000000000002,10,4,0.0,-0.0024381163300955084,137708.80869809302,0.3770880869809303,0.004170097003973305,-0.006608213334068814
2025-04-29,-0.0030299707245009877,0.0,1.0000000000000002,10,4,0.0,-0.0030299707245009877,137291.55503923193,0.3729155503923194,0.0019712335359225452,-0.005001204260423533
2025-04-30,0.0011953892972081798,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,0.0008544802062990888,137408.86795550495,0.37408867955504954,-0.025977629781420708,0.026832109987719798
2025-05-02,-0.0008757810381576133,0.0,0.9999999999999997,11,3,0.0,-0.0008757810381576133,137288.52787447482,0.3728852787447483,0.026739862520362534,-0.02761564355852015
2025-05-05,0.001985326910275827,0.0,0.9999999999999997,11,3,0.0,0.001985326910275827,137561.09048333616,0.37561090483336157,-0.00961911300679097,0.011604439917066795
2025-05-06,0.004033064213231365,0.0,0.9999999999999997,11,3,0.0,0.004033064213231365,138115.88319449758,0.3811588319449759,-0.023656354277791558,0.027689418491022924
2025-05-07,0.0017048893212807305,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,0.0013639802303716396,138304.2705286752,0.383042705286752,0.011169279331314952,-0.009805299100943313
2025-05-08,0.008209546675465348,0.0,1.0000000000000002,10,4,0.0,0.008209546675465348,139439.68589299652,0.39439685892996534,0.007032850287244319,0.0011766963882210296
2025-05-09,0.007066210924516542,0.0,1.0000000000000002,10,4,0.0,0.007066210924516542,140424.9961247648,0.4042499612476478,0.026836617458975365,-0.01977040653445882
2025-05-12,0.0038053563278597465,0.0,1.0000000000000002,10,4,0.0,0.0038053563278597465,140959.36327235782,0.4095936327235783,-0.0036979177661902174,0.007503274094049964
2025-05-13,0.004733083758443404,0.0,1.0000000000000002,10,4,0.0,0.004733083758443404,141626.53574526275,0.4162653574526276,0.00621196978418781,-0.0014788860257444053
2025-05-14,0.005073849200415478,0.0,1.0000000000000002,10,4,0.0,0.005073849200415478,142345.12743041146,0.42345127430411456,-0.006247323828977636,0.011321173029393113
2025-05-15,0.00013832398590148934,0.0,1.0000000000000002,10,4,0.0,0.00013832398590148934,142364.81717581127,0.42364817175811265,-0.005749765135515061,0.00588808912141655
2025-05-16,-0.002415039771631813,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.002755948862540904,141972.46701984975,0.4197246701984976,-0.0017015139566770587,-0.0010544349058638452
2025-05-19,-0.0020926977022836385,0.0,0.9999999999999997,11,3,0.0,-0.0020926977022836385,141675.36156432977,0.4167536156432976,-0.008415321934990283,0.0063226242327066445
2025-05-20,0.005843832650282212,0.0,0.9999999999999997,11,3,0.0,0.005843832650282212,142503.28866797994,0.42503288667979944,0.0033839308142247226,0.0024599018360574893
2025-05-21,0.002687400343082954,0.0,0.9999999999999997,11,3,0.0,0.002687400343082954,142886.25205483675,0.4288625205483674,-0.01262459184658804,0.015311992189670994
2025-05-22,-0.006031493530486719,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,-0.006372402621395811,141975.72332768107,0.4197572332768107,-0.008001217025314866,0.0016288144039190555
2025-05-23,-0.018425956775339248,0.0,1.0000000000000002,10,4,0.0,-0.018425956775339248,139359.6847864977,0.39359684786497695,-0.007981772639973017,-0.01044418413536623
2025-05-26,0.0031143721440986547,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,0.0027734630531895637,139746.19372335717,0.3974619372335717,0.027649362504048813,-0.02487589945085925
2025-05-27,0.009193058343219328,0.0,0.9999999999999997,11,3,0.0,0.009193058343219328,141030.88863549882,0.4103088863549882,0.0077757879656159545,0.001417270377603374
2025-05-28,0.013399576269423884,0.0,0.9999999999999997,11,3,0.0,0.013399576269423884,142920.6427841148,0.42920642784114804,0.008156490896360946,0.005243085373062938
2025-05-29,0.0002893678857951499,0.0,0.9999999999999997,11,3,0.0,0.0002893678857951499,142961.99942835374,0.4296199942835375,-0.017873132486797783,0.018162500372592934
2025-05-30,-0.0012070767677021133,0.0,0.9999999999999997,11,3,0.0,-0.0012070767677021133,142789.4333201795,0.42789433320179504,-0.00506109204726557,0.0038540152795634563
