date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2024-07-08,0.0009416794978661285,0.0,1.0,3,0,0.0,0.0009416794978661285,247021.0726516072,1.470210726516072,0.008142475455458653,-0.007200795957592525
2024-07-09,0.0028970048919623546,0.0,1.0,3,0,0.0,0.0028970048919623546,247736.69390749666,1.4773669390749666,0.0017523824525478293,0.0011446224394145253
2024-07-10,0.0018585279000538817,0.0,1.0,3,0,0.0,0.0018585279000538817,248197.11946499083,1.4819711946499083,-0.008829136938105608,0.01068766483815949
2024-07-11,-0.0002504788833852155,0.0,1.0,3,0,0.0,-0.0002504788833852155,248134.9513276478,1.481349513276478,0.010430754464799241,-0.010681233348184457
2024-07-12,-0.005745262982322992,0.0,1.0,3,0,0.0,-0.005745262982322992,246709.35077716454,1.4670935077716454,0.00726148000737914,-0.013006742989702131
2024-07-15,-0.01372523230074496,0.0,1.0,3,0,0.0,-0.01372523230074496,243323.20762698195,1.4332320762698196,0.0014301357265051884,-0.015155368027250149
2024-07-16,-0.03238472879117356,0.0,1.0,3,0,0.0,-0.03238472879117356,235443.25153938375,1.3544325153938375,-0.03265936665810598,0.00027463786693242287
2024-07-17,-0.012058552348422012,0.0,1.0,3,0,0.0,-0.012058552348422012,232604.14676561338,1.3260414676561338,-0.012590861367777761,0.0005323090193557495
2024-07-18,0.0003183827940631181,0.0,1.0,3,0,1.0,0.0003183827940631181,232678.20392377127,1.3267820392377128,0.017033117007451137,-0.016714734213388018
2024-07-19,0.0,0.0,0.0,0,0,0.0,0.0,232678.20392377127,1.3267820392377128,-0.00803544247007737,0.00803544247007737
2024-07-22,0.0,0.0,0.0,0,0,1.0,0.0,232678.20392377127,1.3267820392377128,0.0019786947075974837,-0.0019786947075974837
2024-07-23,-0.01800044167376405,0.0,1.0,4,0,0.0,-0.01800044167376405,228489.89348528525,1.2848989348528526,-0.014597304616971951,-0.0034031370567920993
2024-07-24,-0.0052249099947541955,0.0,1.0,4,0,1.0,-0.0052249099947541955,227296.05435711364,1.2729605435711364,-0.005455898832748551,0.00023098883799435588
2024-07-25,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.006616715740298873,0.006616715740298873
2024-07-26,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.003510471388416314,0.003510471388416314
2024-07-29,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.004972685540992394,-0.004972685540992394
2024-07-30,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.014199378286319009,0.014199378286319009
2024-07-31,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.015397711309685924,-0.015397711309685924
2024-08-01,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.01935585114949878,0.01935585114949878
2024-08-02,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.014932915582282602,0.014932915582282602
2024-08-05,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0311607585629029,0.0311607585629029
2024-08-06,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.012580142701443253,0.012580142701443253
2024-08-07,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0006300943800945369,0.0006300943800945369
2024-08-08,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.012408612247635675,-0.012408612247635675
2024-08-09,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0024645554524976854,0.0024645554524976854
2024-08-12,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.034150682747994265,-0.034150682747994265
2024-08-13,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0022820199944341146,0.0022820199944341146
2024-08-14,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.005930515980637763,-0.005930515980637763
2024-08-16,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.03281373979369828,-0.03281373979369828
2024-08-19,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.0024080361494551727,-0.0024080361494551727
2024-08-20,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.017907692561261568,0.017907692561261568
2024-08-21,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.007610880118149144,-0.007610880118149144
2024-08-22,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0006329192986255228,0.0006329192986255228
2024-08-23,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.0004999895835502421,-0.0004999895835502421
2024-08-26,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.0024445601249348803,0.0024445601249348803
2024-08-27,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.0003506750494701727,-0.0003506750494701727
2024-08-28,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,-0.005124738129220097,0.005124738129220097
2024-08-29,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.008053893973841486,-0.008053893973841486
2024-08-30,0.0,0.0,0.0,0,0,0.0,0.0,227296.05435711364,1.2729605435711364,0.00375342260542455,-0.00375342260542455
2024-09-02,0.0,0.0,0.0,0,0,1.0,0.0,227296.05435711364,1.2729605435711364,0.018203601751127785,-0.018203601751127785
2024-09-03,-0.014939286706742197,0.0,1.0,3,0,1.0,-0.014939286706742197,223900.41343376148,1.2390041343376148,-0.018961185959683657,0.00402189925294146
2024-09-04,0.0,0.0,0.0,0,0,1.0,0.0,223900.41343376148,1.2390041343376148,-0.0026478522515045455,0.0026478522515045455
2024-09-05,-0.016470677713783077,0.0,1.0,3,0,1.0,-0.016470677713783077,220212.62188411123,1.2021262188411121,-0.012974799427410977,-0.0034958782863721005
2024-09-06,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.02265655960943369,0.02265655960943369
2024-09-09,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.005474074713139432,-0.005474074713139432
2024-09-10,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.010017632749722116,0.010017632749722116
2024-09-11,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.019592293091344026,0.019592293091344026
2024-09-12,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.014140288994090255,-0.014140288994090255
2024-09-13,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.018436835315038813,-0.018436835315038813
2024-09-16,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.017914765772782726,0.017914765772782726
2024-09-17,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.017474594293085177,-0.017474594293085177
2024-09-18,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0034991391346804734,0.0034991391346804734
2024-09-19,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,4.727746283350598e-05,-4.727746283350598e-05
2024-09-20,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.02012205604263373,0.02012205604263373
2024-09-23,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.002995640312634329,-0.002995640312634329
2024-09-24,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.022161876150620152,-0.022161876150620152
2024-09-25,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.0037518877086106794,-0.0037518877086106794
2024-09-26,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.008613708625642369,-0.008613708625642369
2024-09-27,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.006963958976872631,-0.006963958976872631
2024-09-30,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.024683690383767942,0.024683690383767942
2024-10-01,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0035583207479787937,0.0035583207479787937
2024-10-02,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.0007945212577615823,-0.0007945212577615823
2024-10-03,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.015981360831859193,0.015981360831859193
2024-10-04,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.004766164180544319,-0.004766164180544319
2024-10-07,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-8.727793221141589e-06,8.727793221141589e-06
2024-10-08,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.00295001985590293,0.00295001985590293
2024-10-09,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.015988620199146597,-0.015988620199146597
2024-10-10,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.005652054039150922,0.005652054039150922
2024-10-11,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.0110867530847083,-0.0110867530847083
2024-10-14,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0026780931976432276,0.0026780931976432276
2024-10-15,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0020708915145005724,0.0020708915145005724
2024-10-16,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.007887440370606402,-0.007887440370606402
2024-10-17,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.024357112345151588,0.024357112345151588
2024-10-18,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.008472053170343052,-0.008472053170343052
2024-10-21,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.010671506036911693,0.010671506036911693
2024-10-22,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.012449808008776708,0.012449808008776708
2024-10-23,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.002590673575129543,-0.002590673575129543
2024-10-24,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0047247375022714255,0.0047247375022714255
2024-10-25,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,-0.0001335975596179484,0.0001335975596179484
2024-10-28,0.0,0.0,0.0,0,0,0.0,0.0,220212.62188411123,1.2021262188411121,0.0002405077385592147,-0.0002405077385592147
2024-10-29,0.0,0.0,0.0,0,0,1.0,0.0,220212.62188411123,1.2021262188411121,0.017352468396421905,-0.017352468396421905
2024-10-30,0.013835118603799343,0.0,1.0,3,0,0.0,0.013835118603799343,223259.2896259315,1.2325928962593151,-0.023731157758364207,0.03756627636216355
2024-10-31,0.015247337513264791,0.0,1.0,3,0,1.0,0.015247337513264791,226663.39936782984,1.2666339936782984,-0.011239430810476514,0.026486768323741305
2024-11-04,0.0,0.0,0.0,0,0,1.0,0.0,226663.39936782984,1.2666339936782984,0.021487483393562545,-0.021487483393562545
2024-11-05,-0.012210275039563474,0.0,1.0,3,0,1.0,-0.012210275039563474,223895.77692014622,1.2389577692014622,-0.007270758058645521,-0.0049395169809179525
2024-11-06,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.002128344541422189,-0.002128344541422189
2024-11-07,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.030871303385625826,-0.030871303385625826
2024-11-08,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.005250104958817059,0.005250104958817059
2024-11-12,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.01852238611147372,0.01852238611147372
2024-11-13,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.010213988376268412,0.010213988376268412
2024-11-14,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.006825846848420358,-0.006825846848420358
2024-11-15,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.026326442549367557,0.026326442549367557
2024-11-18,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.0018503712164478214,0.0018503712164478214
2024-11-19,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.028081658808989718,0.028081658808989718
2024-11-20,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.010045447053005807,-0.010045447053005807
2024-11-21,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.015550105377026169,-0.015550105377026169
2024-11-22,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.0073598618935459825,-0.0073598618935459825
2024-11-25,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.003965251633957223,-0.003965251633957223
2024-11-26,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.001321069930451002,0.001321069930451002
2024-11-27,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.005982226060867735,0.005982226060867735
2024-11-28,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.00017835175539282488,-0.00017835175539282488
2024-11-29,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.0018472118075241184,-0.0018472118075241184
2024-12-02,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.025667238672459902,-0.025667238672459902
2024-12-03,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,-0.0030168731311406294,0.0030168731311406294
2024-12-04,0.0,0.0,0.0,0,0,0.0,0.0,223895.77692014622,1.2389577692014622,0.01230038650706522,-0.01230038650706522
2024-12-05,0.0,0.0,0.0,0,0,1.0,0.0,223895.77692014622,1.2389577692014622,0.01879954500163139,-0.01879954500163139
2024-12-06,-0.009569633341525108,0.0,1.0,2,0,2.0,-0.009569633341525108,221753.1764283045,1.217531764283045,-0.00033754836029398216,-0.009232084981231126
2024-12-09,-0.003424711983241291,0.0,1.0,2,0,0.0,-0.003424711983241291,220993.73566766863,1.2099373566766864,0.002484848484848312,-0.005909560468089603
2024-12-10,0.000829169227082649,0.0,1.0,2,0,1.0,0.000829169227082649,221176.97687266226,1.2117697687266227,0.0006736507552662641,0.0001555184718163849
2024-12-11,0.0,0.0,0.0,0,0,1.0,0.0,221176.97687266226,1.2117697687266227,-0.009148578086566328,0.009148578086566328
2024-12-12,0.007000657190044612,0.0,1.0,2,0,1.0,0.007000657190044612,222725.3610660782,1.227253610660782,-0.008453464570358338,0.01545412176040295
2024-12-13,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.0015680659202614855,0.0015680659202614855
2024-12-16,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.0010822129935946778,0.0010822129935946778
2024-12-17,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.025882342578809725,0.025882342578809725
2024-12-18,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.006641379092088728,-0.006641379092088728
2024-12-19,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.00048055762649434897,0.00048055762649434897
2024-12-20,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.011287300439000614,0.011287300439000614
2024-12-23,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.000808947504760571,-0.000808947504760571
2024-12-27,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.0009172770494556559,-0.0009172770494556559
2024-12-30,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.005525839424005974,0.005525839424005974
2025-01-02,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.01602182471795288,-0.01602182471795288
2025-01-03,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.004687647330869904,-0.004687647330869904
2025-01-07,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.008982959192338047,-0.008982959192338047
2025-01-08,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.012486324396390969,0.012486324396390969
2025-01-09,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.00827995765828815,-0.00827995765828815
2025-01-10,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.004101532959064569,-0.004101532959064569
2025-01-13,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.015887221109712968,0.015887221109712968
2025-01-14,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.00753612749290955,-0.00753612749290955
2025-01-15,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.021210523493771394,-0.021210523493771394
2025-01-16,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,-0.0030321459980486853,0.0030321459980486853
2025-01-17,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.012586786507386316,-0.012586786507386316
2025-01-20,0.0,0.0,0.0,0,0,0.0,0.0,222725.3610660782,1.227253610660782,0.007602090791674954,-0.007602090791674954
2025-01-21,0.0,0.0,0.0,0,0,1.0,0.0,222725.3610660782,1.227253610660782,0.0034712663454918857,-0.0034712663454918857
2025-01-22,-0.008601189106715257,0.0,1.0,2,0,0.0,-0.008601189106715257,220809.65811668744,1.2080965811668745,0.012808257639731258,-0.021409446746446514
2025-01-23,-0.015286413915249486,0.0,1.0,2,0,0.0,-0.015286413915249486,217434.27028623104,1.1743427028623104,0.00020738546185583573,-0.015493799377105322
2025-01-24,0.01005312436021688,0.0,1.0,2,0,1.3333333333333333,0.01005312436021688,219620.16404559152,1.1962016404559153,0.006575718081955451,0.00347740627826143
2025-01-27,-0.0009964553210913087,0.0,1.0,3,0,0.0,-0.0009964553210913087,219401.32236450937,1.1940132236450935,-0.0010005128679407838,4.05754684947501e-06
2025-01-28,0.02256652914678255,0.0,1.0,3,0,0.0,0.02256652914678255,224352.4487004907,1.243524487004907,0.009518599562363228,0.013047929584419322
2025-01-29,0.00875584085926014,0.0,1.0,3,0,0.0,0.00875584085926014,226316.8430376975,1.2631684303769748,-0.00014172453751959413,0.008897565396779734
2025-01-30,0.004972901714896246,0.0,1.0,3,0,0.0,0.004972901714896246,227442.29445454956,1.2744229445454955,0.01773892307435765,-0.012766021359461402
2025-01-31,0.029258385655553165,0.0,1.0,3,0,0.6666666666666667,0.029258385655553165,234096.88882008468,1.3409688882008468,-0.003055836606956297,0.03231422226250946
2025-02-03,-0.020146945759595136,0.0,1.0,2,0,0.0,-0.020146945759595136,229380.5514985365,1.293805514985365,-0.017832416374595872,-0.0023145293849992643
2025-02-04,0.015244769587721918,0.0,1.0,2,0,0.0,0.015244769587721918,232877.40515403627,1.3287740515403628,0.010287110363667695,0.004957659224054223
2025-02-05,0.0029729735184236272,0.0,1.0,2,0,0.0,0.0029729735184236272,233569.74351259842,1.3356974351259843,-0.008381091198197965,0.011354064716621592
2025-02-06,0.019348652899783603,0.0,1.0,2,0,0.0,0.019348652899783603,238089.00340771518,1.3808900340771517,0.0274478853477651,-0.008099232447981497
2025-02-07,0.0005177801171730723,0.0,1.0,2,0,0.6666666666666667,0.0005177801171730723,238212.28115979722,1.3821228115979722,0.011262167489686892,-0.01074438737251382
2025-02-10,0.02937348943188474,0.0,1.0,3,0,0.0,0.02937348943188474,245209.4070829897,1.4520940708298968,0.0077888881743939375,0.0215846012574908
2025-02-11,0.004454517287493576,0.0,1.0,3,0,0.0,0.004454517287493576,246301.69662589693,1.4630169662589694,0.011046683203458363,-0.006592165915964787
2025-02-12,0.022974514232240468,0.0,1.0,3,0,0.0,0.022974514232240468,251960.35846045354,1.5196035846045355,0.013205850333696256,0.009768663898544212
2025-02-13,0.00805388478212691,0.0,1.0,3,0,0.0,0.00805388478212691,253989.61815715744,1.5398961815715744,0.01019963250179079,-0.0021457477196638788
2025-02-14,-0.009963125188892901,0.0,1.0,3,0,0.7999999999999999,-0.009963125188892901,251459.08779477858,1.5145908779477857,-0.007379803616296532,-0.002583321572596369
2025-02-17,0.03908489865624554,0.0,1.0,5,0,0.0,0.03908489865624554,261287.34075742943,1.6128734075742943,0.008160666519138049,0.030924232137107488
2025-02-18,0.03581157445898482,0.0,1.0,5,0,0.0,0.03581157445898482,270644.4518161543,1.7064445181615429,0.028596844565790924,0.007214729893193897
2025-02-19,-0.02860419346964547,0.0,1.0,5,0,0.0,-0.02860419346964547,262902.8855549189,1.6290288555491892,-0.013541491173882925,-0.015062702295762544
2025-02-20,-0.050644205868518304,0.0,1.0,5,0,0.0,-0.050644205868518304,249588.37769544809,1.4958837769544808,-0.008015545299975724,-0.04262866056854258
2025-02-21,0.02972347403729401,0.0,1.0,5,0,0.4,0.02972347403729401,257007.01135988906,1.5700701135988906,0.0016872245347698822,0.02803624950252413
2025-02-24,0.0012670608917701547,0.0,1.0,5,0,0.0,0.0012670608917701547,257332.6548928939,1.573326548928939,-0.023844899299892752,0.025111960191662907
2025-02-25,-0.01197540555688894,0.0,1.0,5,0,0.0,-0.01197540555688894,254250.99198752057,1.5425099198752057,0.006381713319821403,-0.018357118876710342
2025-02-26,0.026938037786929894,0.0,1.0,5,0,0.0,0.026938037786929894,261100.0148170448,1.6110001481704481,0.018778795124511527,0.008159242662418367
2025-02-27,-0.018245015017137912,0.0,1.0,5,0,0.0,-0.018245015017137912,256336.24112573286,1.5633624112573288,-0.01155952449100306,-0.006685490526134853
2025-02-28,-0.0007133351406916951,0.0,1.0,5,0,0.39999999999999997,-0.0007133351406916951,256153.38747710505,1.5615338747710505,-0.004069403797595461,0.003356068656903766
2025-03-03,-0.005543658321017858,0.0,1.0,4,0,0.0,-0.005543658321017858,254733.36061916067,1.5473336061916068,0.008579115494355527,-0.014122773815373385
2025-03-04,-0.02514645085647224,0.0,1.0,4,0,0.0,-0.02514645085647224,248327.72068484692,1.4832772068484692,-0.03924816943093812,0.014101718574465877
2025-03-05,0.026509164086153475,0.0,1.0,4,0,0.0,0.026509164086153475,254910.680979622,1.54910680979622,0.0369067908495162,-0.010397626763362727
2025-03-06,-0.017902298860492966,0.0,1.0,4,0,0.0,-0.017902298860492966,250347.193785993,1.50347193785993,0.018184343638952383,-0.03608664249944535
2025-03-07,-0.0010204625757106178,0.0,1.0,4,0,0.5,-0.0010204625757106178,250091.7238438002,1.500917238438002,0.00139072044624311,-0.002411183021953728
2025-03-10,-0.019715438726552847,0.0,1.0,4,0,0.0,-0.019715438726552847,245161.05578633983,1.4516105578633982,-0.01995012468827939,0.000234685961726544
2025-03-11,-0.014777128046530863,0.0,1.0,4,0,0.0,-0.014777128046530863,241538.2794729624,1.415382794729624,-0.0022510782394482565,-0.012526049807082607
2025-03-12,0.037301377571577865,0.0,1.0,4,0,0.0,0.037301377571577865,250547.99003357266,1.5054799003357267,0.016543861550130767,0.020757516021447098
2025-03-13,0.03128210876722576,0.0,1.0,4,0,0.0,0.03128210876722576,258385.65950921265,1.5838565950921266,0.021417776068890282,0.009864332698335476
2025-03-14,0.018011459271598557,0.0,1.0,4,0,1.0,0.018011459271598557,263039.562291828,1.6303956229182797,0.026585415851363203,-0.008573956579764647
2025-03-17,0.006807917422653594,0.0,1.0,3,0,0.0,0.006807917422653594,264830.3139108017,1.6483031391080174,0.008433839920417574,-0.0016259224977639803
2025-03-18,0.002632277208546159,0.0,1.0,3,0,0.0,0.002632277208546159,265527.4207102412,1.655274207102412,0.007708065567160194,-0.005075788358614035
2025-03-19,-0.0017989890807201805,0.0,1.0,3,0,0.0,-0.0017989890807201805,265049.7397797517,1.6504973977975168,-0.0070346049688819745,0.005235615888161794
2025-03-20,-0.02292791311735683,0.0,1.0,3,0,0.0,-0.02292791311735683,258972.7023743035,1.589727023743035,-0.009390752447532291,-0.013537160669824539
2025-03-21,-0.014529905489037171,0.0,1.0,3,0,0.6666666666666666,-0.014529905489037171,255209.8534845643,1.5520985348456429,-0.010227986764636432,-0.004301918724400739
2025-03-24,0.009137754200790254,0.0,1.0,3,0,0.0,0.009137754200790254,257541.89839532593,1.5754189839532593,0.015665652625437065,-0.0065278984246468115
2025-03-25,0.021601717699511653,0.0,1.0,3,0,0.0,0.021601717699511653,263105.2457802581,1.6310524578025811,0.011753186692487594,0.009848531007024059
2025-03-26,-0.014950642348112718,0.0,1.0,3,0,0.0,-0.014950642348112718,259171.65335068514,1.5917165335068515,-0.0111131347110478,-0.003837507637064917
2025-03-27,-0.014040296530281382,0.0,1.0,3,0,0.0,-0.014040296530281382,255532.80648539824,1.5553280648539825,0.003925363917708147,-0.01796566044798953
2025-03-28,-0.014544562227695734,0.0,1.0,3,0,0.7999999999999999,-0.014544562227695734,251816.19368025367,1.5181619368025365,-0.011632926144947597,-0.002911636082748137
2025-03-31,-0.01755072748262423,0.0,1.0,5,0,0.0,-0.01755072748262423,247396.6362892598,1.473966362892598,-0.021345125013647603,0.0037943975310233725
2025-04-01,0.023170912677763545,0.0,1.0,5,0,0.0,0.023170912677763545,253129.04214549068,1.5312904214549068,0.017143600899945932,0.006027311777817613
2025-04-02,-0.0103045882887723,0.0,1.0,5,0,0.0,-0.0103045882887723,250520.6515822501,1.505206515822501,0.004694440889896345,-0.014999029178668645
2025-04-03,-0.008524329977474966,0.0,1.0,5,0,0.0,-0.008524329977474966,248385.13088199098,1.4838513088199097,-0.04084075997365333,0.03231642999617836
2025-04-04,-0.05586924592316687,0.0,1.0,5,0,0.39999999999999997,-0.05586924592316687,234508.04092108703,1.3450804092108704,-0.06365147054360054,0.007782224620433674
2025-04-07,-0.03575660827512675,0.0,1.0,4,0,0.0,-0.03575660827512675,226122.82876450435,1.2612282876450434,-0.014858244968577461,-0.02089836330654929
2025-04-08,0.03380595300712996,0.0,1.0,4,0,0.0,0.03380595300712996,233767.12648755644,1.3376712648755644,0.031472615698468376,0.002333337308661587
2025-04-09,-0.021019042460386217,0.0,1.0,4,0,0.0,-0.021019042460386217,228853.56533007202,1.2885356533007202,-0.029543352047977645,0.008524309587591428
2025-04-10,0.019817548822424813,0.0,1.0,4,0,0.0,0.019817548822424813,233388.88203418668,1.3338888203418668,0.04923266563944528,-0.02941511681702047
2025-04-11,0.004005582093491167,0.0,1.0,4,0,0.8,0.004005582093491167,234323.74036088274,1.3432374036088275,-0.009523921411984104,0.013529503505475271
2025-04-14,0.0032583377093511117,0.0,1.0,5,0,0.0,0.0032583377093511117,235087.2462402968,1.3508724624029682,0.031218740733419015,-0.027960403024067902
2025-04-15,-0.016019849139720918,0.0,1.0,5,0,0.0,-0.016019849139720918,231321.18402085485,1.3132118402085484,0.003941400424045449,-0.019961249563766367
