date,equity,cum_ret
2022-01-10,29398.585510310455,-0.7060141448968955
2022-01-11,29398.585510310455,-0.7060141448968955
2022-01-12,29398.585510310455,-0.7060141448968955
2022-01-13,29398.585510310455,-0.7060141448968955
2022-01-14,29354.48763204499,-0.7064551236795501
2022-01-17,29137.952401213824,-0.7086204759878618
2022-01-18,29137.952401213824,-0.7086204759878618
2022-01-19,29137.952401213824,-0.7086204759878618
2022-01-20,29137.952401213824,-0.7086204759878618
2022-01-21,29137.952401213824,-0.7086204759878618
2022-01-24,29094.24547261201,-0.7090575452738799
2022-01-25,28565.644084454405,-0.7143435591554559
2022-01-26,28565.644084454405,-0.7143435591554559
2022-01-27,28565.644084454405,-0.7143435591554559
2022-01-28,28565.644084454405,-0.7143435591554559
2022-01-31,28522.795618327724,-0.7147720438167228
2022-02-01,28900.902419036473,-0.7109909758096353
2022-02-02,29227.943587383026,-0.7077205641261697
2022-02-03,29227.943587383026,-0.7077205641261697
2022-02-04,29227.943587383026,-0.7077205641261697
2022-02-07,29227.943587383026,-0.7077205641261697
2022-02-08,29227.943587383026,-0.7077205641261697
2022-02-09,29227.943587383026,-0.7077205641261697
2022-02-10,29227.943587383026,-0.7077205641261697
2022-02-11,29227.943587383026,-0.7077205641261697
2022-02-14,29227.943587383026,-0.7077205641261697
2022-02-15,29227.943587383026,-0.7077205641261697
2022-02-16,29227.943587383026,-0.7077205641261697
2022-02-17,29227.943587383026,-0.7077205641261697
2022-02-18,29227.943587383026,-0.7077205641261697
2022-02-21,29184.101672001954,-0.7081589832799804
2022-02-22,28569.128560996138,-0.7143087143900386
2022-02-23,28526.274868154644,-0.7147372513184536
2022-02-24,30455.612473787347,-0.6954438752621266
2022-02-25,28023.11800215911,-0.7197688199784089
2022-02-28,27981.08332515587,-0.7201891667484412
2022-03-01,28992.389644013438,-0.7100761035598656
2022-03-02,28114.940599768517,-0.7188505940023149
2022-03-03,28198.496021670035,-0.7180150397832996
2022-03-04,28156.19827763753,-0.7184380172236247
2022-03-07,27411.419883515882,-0.7258858011648412
2022-03-08,27411.419883515882,-0.7258858011648412
2022-03-09,27411.419883515882,-0.7258858011648412
2022-03-10,27411.419883515882,-0.7258858011648412
2022-03-11,27370.302753690605,-0.7262969724630939
2022-03-14,27429.843199494342,-0.7257015680050566
2022-03-15,28341.368040018762,-0.7165863195998123
2022-03-16,29270.03682213647,-0.7072996317786353
2022-03-17,29218.836672242986,-0.7078116332775701
2022-03-18,29303.977192993454,-0.7069602280700655
2022-03-21,28493.293190676945,-0.7150670680932305
2022-03-22,28493.293190676945,-0.7150670680932305
2022-03-23,28493.293190676945,-0.7150670680932305
2022-03-24,28493.293190676945,-0.7150670680932305
2022-03-25,28493.293190676945,-0.7150670680932305
2022-03-28,28493.293190676945,-0.7150670680932305
2022-03-29,28493.293190676945,-0.7150670680932305
2022-03-30,28493.293190676945,-0.7150670680932305
2022-03-31,28493.293190676945,-0.7150670680932305
2022-04-01,28493.293190676945,-0.7150670680932305
2022-04-04,28493.293190676945,-0.7150670680932305
2022-04-05,28493.293190676945,-0.7150670680932305
2022-04-06,28493.293190676945,-0.7150670680932305
2022-04-07,28493.293190676945,-0.7150670680932305
2022-04-08,28493.293190676945,-0.7150670680932305
2022-04-11,28493.293190676945,-0.7150670680932305
2022-04-12,28493.293190676945,-0.7150670680932305
2022-04-13,28493.293190676945,-0.7150670680932305
2022-04-14,28493.293190676945,-0.7150670680932305
2022-04-19,28493.293190676945,-0.7150670680932305
2022-04-20,28493.293190676945,-0.7150670680932305
2022-04-21,28493.293190676945,-0.7150670680932305
2022-04-22,28493.293190676945,-0.7150670680932305
2022-04-25,28493.293190676945,-0.7150670680932305
2022-04-26,28450.55325089093,-0.7154944674910907
2022-04-27,28822.267411740555,-0.7117773258825945
2022-04-28,28174.31355313092,-0.7182568644686909
2022-04-29,28174.31355313092,-0.7182568644686909
2022-05-02,28174.31355313092,-0.7182568644686909
2022-05-04,28174.31355313092,-0.7182568644686909
2022-05-05,28174.31355313092,-0.7182568644686909
2022-05-06,28174.31355313092,-0.7182568644686909
2022-05-09,28174.31355313092,-0.7182568644686909
2022-05-10,28174.31355313092,-0.7182568644686909
2022-05-11,28132.052082801223,-0.7186794791719877
2022-05-12,28195.94885226266,-0.7180405114773734
2022-05-13,28195.94885226266,-0.7180405114773734
2022-05-16,28195.94885226266,-0.7180405114773734
2022-05-17,28195.94885226266,-0.7180405114773734
2022-05-18,28195.94885226266,-0.7180405114773734
2022-05-19,28195.94885226266,-0.7180405114773734
2022-05-20,28195.94885226266,-0.7180405114773734
2022-05-23,28153.654928984266,-0.7184634507101573
2022-05-24,28058.475168218167,-0.7194152483178183
2022-05-25,27859.280891664363,-0.7214071910833564
2022-05-26,28240.471121663246,-0.7175952887833675
2022-05-27,27729.233297746327,-0.7227076670225367
2022-05-30,28458.619069351837,-0.7154138093064817
2022-05-31,28458.619069351837,-0.7154138093064817
2022-06-01,28458.619069351837,-0.7154138093064817
2022-06-02,28458.619069351837,-0.7154138093064817
2022-06-03,28458.619069351837,-0.7154138093064817
2022-06-06,28458.619069351837,-0.7154138093064817
2022-06-07,28458.619069351837,-0.7154138093064817
2022-06-08,28415.931140747813,-0.7158406885925219
2022-06-09,28221.959636947257,-0.7177804036305274
2022-06-10,28179.62669749184,-0.7182037330250817
2022-06-13,28687.72362548087,-0.7131227637451913
2022-06-14,28479.021737113057,-0.7152097826288695
2022-06-15,28592.966532349907,-0.7140703346765009
2022-06-17,28592.966532349907,-0.7140703346765009
2022-06-20,28592.966532349907,-0.7140703346765009
2022-06-21,28592.966532349907,-0.7140703346765009
2022-06-22,28592.966532349907,-0.7140703346765009
2022-06-23,28592.966532349907,-0.7140703346765009
2022-06-24,28592.966532349907,-0.7140703346765009
2022-06-27,28592.966532349907,-0.7140703346765009
2022-06-28,28592.966532349907,-0.7140703346765009
2022-06-29,28592.966532349907,-0.7140703346765009
2022-06-30,28592.966532349907,-0.7140703346765009
2022-07-01,28592.966532349907,-0.7140703346765009
2022-07-04,28592.966532349907,-0.7140703346765009
2022-07-05,28592.966532349907,-0.7140703346765009
2022-07-06,28592.966532349907,-0.7140703346765009
2022-07-07,28592.966532349907,-0.7140703346765009
2022-07-08,28592.966532349907,-0.7140703346765009
2022-07-11,28592.966532349907,-0.7140703346765009
2022-07-12,28592.966532349907,-0.7140703346765009
2022-07-13,28592.966532349907,-0.7140703346765009
2022-07-14,28592.966532349907,-0.7140703346765009
2022-07-15,28592.966532349907,-0.7140703346765009
2022-07-18,28592.966532349907,-0.7140703346765009
2022-07-19,28592.966532349907,-0.7140703346765009
2022-07-20,28592.966532349907,-0.7140703346765009
2022-07-21,28592.966532349907,-0.7140703346765009
2022-07-22,28592.966532349907,-0.7140703346765009
2022-07-25,28592.966532349907,-0.7140703346765009
2022-07-26,28592.966532349907,-0.7140703346765009
2022-07-27,28592.966532349907,-0.7140703346765009
2022-07-28,28592.966532349907,-0.7140703346765009
2022-07-29,28592.966532349907,-0.7140703346765009
2022-08-01,28592.966532349907,-0.7140703346765009
2022-08-02,28592.966532349907,-0.7140703346765009
2022-08-03,28592.966532349907,-0.7140703346765009
2022-08-04,28592.966532349907,-0.7140703346765009
2022-08-05,28592.966532349907,-0.7140703346765009
2022-08-08,28592.966532349907,-0.7140703346765009
2022-08-09,28592.966532349907,-0.7140703346765009
2022-08-10,28592.966532349907,-0.7140703346765009
2022-08-11,28592.966532349907,-0.7140703346765009
2022-08-12,28550.077082551383,-0.7144992291744862
2022-08-16,27646.095588123193,-0.7235390441187681
2022-08-17,27646.095588123193,-0.7235390441187681
2022-08-18,27646.095588123193,-0.7235390441187681
2022-08-19,27646.095588123193,-0.7235390441187681
2022-08-22,27604.62644474101,-0.7239537355525899
2022-08-23,27414.183798046997,-0.72585816201953
2022-08-24,27414.183798046997,-0.72585816201953
2022-08-25,27414.183798046997,-0.72585816201953
2022-08-26,27373.062522349926,-0.7262693747765008
2022-08-29,28236.799101888355,-0.7176320089811165
2022-08-30,27868.81820810008,-0.7213118179189992
2022-08-31,27689.62930392724,-0.7231037069607276
2022-09-01,28731.90478572762,-0.7126809521427238
2022-09-02,28190.409134146565,-0.7180959086585343
2022-09-05,28190.409134146565,-0.7180959086585343
2022-09-06,28190.409134146565,-0.7180959086585343
2022-09-07,28190.409134146565,-0.7180959086585343
2022-09-08,28190.409134146565,-0.7180959086585343
2022-09-09,28190.409134146565,-0.7180959086585343
2022-09-12,28190.409134146565,-0.7180959086585343
2022-09-13,28148.123520445344,-0.7185187647955465
2022-09-14,27946.428406854247,-0.7205357159314576
2022-09-15,27904.50876424397,-0.7209549123575603
2022-09-16,27094.917967446563,-0.7290508203255344
2022-09-19,27094.917967446563,-0.7290508203255344
2022-09-20,27094.917967446563,-0.7290508203255344
2022-09-21,27094.917967446563,-0.7290508203255344
2022-09-22,27094.917967446563,-0.7290508203255344
2022-09-23,27094.917967446563,-0.7290508203255344
2022-09-26,27094.917967446563,-0.7290508203255344
2022-09-27,27094.917967446563,-0.7290508203255344
2022-09-28,27094.917967446563,-0.7290508203255344
2022-09-29,27054.275590495396,-0.729457244095046
2022-09-30,28195.725060318095,-0.7180427493968191
2022-10-03,27672.117422688967,-0.7232788257731103
2022-10-04,26070.363848692723,-0.7392963615130728
2022-10-05,26031.258302919687,-0.7396874169708032
2022-10-06,25992.211415465306,-0.740077885845347
2022-10-07,25992.211415465306,-0.740077885845347
2022-10-10,25992.211415465306,-0.740077885845347
2022-10-11,25992.211415465306,-0.740077885845347
2022-10-12,25992.211415465306,-0.740077885845347
2022-10-13,25992.211415465306,-0.740077885845347
2022-10-14,25992.211415465306,-0.740077885845347
2022-10-17,25992.211415465306,-0.740077885845347
2022-10-18,25992.211415465306,-0.740077885845347
2022-10-19,25992.211415465306,-0.740077885845347
2022-10-20,25953.22309834211,-0.7404677690165788
2022-10-21,25820.084384359714,-0.7417991561564028
2022-10-24,25820.084384359714,-0.7417991561564028
2022-10-25,25820.084384359714,-0.7417991561564028
2022-10-26,25820.084384359714,-0.7417991561564028
2022-10-27,25820.084384359714,-0.7417991561564028
2022-10-28,25820.084384359714,-0.7417991561564028
2022-10-31,25781.35425778318,-0.7421864574221682
2022-11-02,25838.983882485794,-0.741610161175142
2022-11-03,25309.644107769556,-0.7469035589223044
2022-11-04,25309.644107769556,-0.7469035589223044
2022-11-07,25271.6796416079,-0.747283203583921
2022-11-08,25678.60821666707,-0.7432139178333292
2022-11-09,25678.60821666707,-0.7432139178333292
2022-11-10,25640.090304342073,-0.7435990969565793
2022-11-14,26062.35920279457,-0.7393764079720543
2022-11-15,26843.993808050553,-0.7315600619194944
2022-11-16,26610.434484545098,-0.733895655154549
2022-11-17,26238.062975149845,-0.7376193702485015
2022-11-18,26238.062975149845,-0.7376193702485015
2022-11-21,26238.062975149845,-0.7376193702485015
2022-11-22,26238.062975149845,-0.7376193702485015
2022-11-23,26238.062975149845,-0.7376193702485015
2022-11-24,26198.705880687125,-0.7380129411931288
2022-11-25,25985.862219318475,-0.7401413778068153
2022-11-28,26125.033208400062,-0.7387496679159994
2022-11-29,26034.908352273622,-0.7396509164772638
2022-11-30,25871.214296714457,-0.7412878570328554
2022-12-01,26110.852926286898,-0.738891470737131
2022-12-02,26110.852926286898,-0.738891470737131
2022-12-05,26110.852926286898,-0.738891470737131
2022-12-06,26110.852926286898,-0.738891470737131
2022-12-07,26110.852926286898,-0.738891470737131
2022-12-08,26110.852926286898,-0.738891470737131
2022-12-09,26110.852926286898,-0.738891470737131
2022-12-12,26110.852926286898,-0.738891470737131
2022-12-13,26071.68664689747,-0.7392831335310253
2022-12-14,25871.70852064912,-0.7412829147935087
2022-12-15,25879.154402034434,-0.7412084559796557
2022-12-16,25879.154402034434,-0.7412084559796557
2022-12-19,25879.154402034434,-0.7412084559796557
2022-12-20,25879.154402034434,-0.7412084559796557
2022-12-21,25879.154402034434,-0.7412084559796557
2022-12-22,25879.154402034434,-0.7412084559796557
2022-12-23,25879.154402034434,-0.7412084559796557
2022-12-27,25879.154402034434,-0.7412084559796557
2022-12-28,25879.154402034434,-0.7412084559796557
2022-12-29,25879.154402034434,-0.7412084559796557
2022-12-30,25879.154402034434,-0.7412084559796557
2023-01-02,25879.154402034434,-0.7412084559796557
2023-01-03,25879.154402034434,-0.7412084559796557
2023-01-04,25879.154402034434,-0.7412084559796557
2023-01-05,25879.154402034434,-0.7412084559796557
2023-01-09,25879.154402034434,-0.7412084559796557
2023-01-10,25840.33567043138,-0.7415966432956862
2023-01-11,25756.301483164683,-0.7424369851683532
2023-01-12,25521.64623201046,-0.7447835376798955
2023-01-13,25521.64623201046,-0.7447835376798955
2023-01-16,25521.64623201046,-0.7447835376798955
2023-01-17,25521.64623201046,-0.7447835376798955
2023-01-18,25521.64623201046,-0.7447835376798955
2023-01-19,25521.64623201046,-0.7447835376798955
2023-01-20,25521.64623201046,-0.7447835376798955
2023-01-23,25521.64623201046,-0.7447835376798955
2023-01-24,25521.64623201046,-0.7447835376798955
2023-01-25,25521.64623201046,-0.7447835376798955
2023-01-26,25521.64623201046,-0.7447835376798955
2023-01-27,25521.64623201046,-0.7447835376798955
2023-01-30,25521.64623201046,-0.7447835376798955
2023-01-31,25521.64623201046,-0.7447835376798955
2023-02-01,25521.64623201046,-0.7447835376798955
2023-02-02,25521.64623201046,-0.7447835376798955
2023-02-03,25521.64623201046,-0.7447835376798955
2023-02-06,25521.64623201046,-0.7447835376798955
2023-02-07,25521.64623201046,-0.7447835376798955
2023-02-08,25521.64623201046,-0.7447835376798955
2023-02-09,25521.64623201046,-0.7447835376798955
2023-02-10,25483.36376266244,-0.7451663623733755
2023-02-13,24896.36651706253,-0.7510363348293747
2023-02-14,24896.36651706253,-0.7510363348293747
2023-02-15,24896.36651706253,-0.7510363348293747
2023-02-16,24896.36651706253,-0.7510363348293747
2023-02-17,24896.36651706253,-0.7510363348293747
2023-02-20,24896.36651706253,-0.7510363348293747
2023-02-21,24896.36651706253,-0.7510363348293747
2023-02-22,24896.36651706253,-0.7510363348293747
2023-02-23,24896.36651706253,-0.7510363348293747
2023-02-24,24896.36651706253,-0.7510363348293747
2023-02-27,24896.36651706253,-0.7510363348293747
2023-02-28,24896.36651706253,-0.7510363348293747
2023-03-01,24896.36651706253,-0.7510363348293747
2023-03-02,24896.36651706253,-0.7510363348293747
2023-03-03,24896.36651706253,-0.7510363348293747
2023-03-06,24896.36651706253,-0.7510363348293747
2023-03-07,24896.36651706253,-0.7510363348293747
2023-03-08,24896.36651706253,-0.7510363348293747
2023-03-09,24896.36651706253,-0.7510363348293747
2023-03-10,24896.36651706253,-0.7510363348293747
2023-03-13,24859.02196728694,-0.7514097803271306
2023-03-14,25393.98713916332,-0.7460601286083668
2023-03-15,26079.07231905276,-0.7392092768094725
2023-03-16,26283.408766025845,-0.7371659123397416
2023-03-17,27233.540360507057,-0.7276645963949294
2023-03-20,27319.34416052602,-0.7268065583947398
2023-03-21,25879.25126149021,-0.7412074873850979
2023-03-22,25879.25126149021,-0.7412074873850979
2023-03-23,25879.25126149021,-0.7412074873850979
2023-03-24,25879.25126149021,-0.7412074873850979
2023-03-27,25879.25126149021,-0.7412074873850979
2023-03-28,25879.25126149021,-0.7412074873850979
2023-03-29,25879.25126149021,-0.7412074873850979
2023-03-30,25840.432384597978,-0.7415956761540202
2023-03-31,25884.729362762697,-0.7411527063723731
2023-04-03,25973.230062296003,-0.74026769937704
2023-04-04,26563.545581838483,-0.7343645441816151
2023-04-05,26578.373412424145,-0.7342162658757585
2023-04-06,26560.607712989804,-0.734393922870102
2023-04-11,26560.607712989804,-0.734393922870102
2023-04-12,26520.76680142032,-0.7347923319857967
2023-04-13,26445.308623684654,-0.7355469137631534
2023-04-14,26445.308623684654,-0.7355469137631534
2023-04-17,26445.308623684654,-0.7355469137631534
2023-04-18,26405.64066074913,-0.7359435933925087
2023-04-19,26489.961047582037,-0.7351003895241797
2023-04-20,26489.961047582037,-0.7351003895241797
2023-04-21,26489.961047582037,-0.7351003895241797
2023-04-24,26489.961047582037,-0.7351003895241797
2023-04-25,26489.961047582037,-0.7351003895241797
2023-04-26,26489.961047582037,-0.7351003895241797
2023-04-27,26489.961047582037,-0.7351003895241797
2023-04-28,26489.961047582037,-0.7351003895241797
2023-05-02,26489.961047582037,-0.7351003895241797
2023-05-04,26489.961047582037,-0.7351003895241797
2023-05-05,26489.961047582037,-0.7351003895241797
2023-05-08,26489.961047582037,-0.7351003895241797
2023-05-09,26489.961047582037,-0.7351003895241797
2023-05-10,26489.961047582037,-0.7351003895241797
2023-05-11,26489.961047582037,-0.7351003895241797
2023-05-12,26489.961047582037,-0.7351003895241797
2023-05-15,26489.961047582037,-0.7351003895241797
2023-05-16,26489.961047582037,-0.7351003895241797
2023-05-17,26489.961047582037,-0.7351003895241797
2023-05-18,26489.961047582037,-0.7351003895241797
2023-05-19,26489.961047582037,-0.7351003895241797
2023-05-22,26489.961047582037,-0.7351003895241797
2023-05-23,26489.961047582037,-0.7351003895241797
2023-05-24,26489.961047582037,-0.7351003895241797
2023-05-25,26489.961047582037,-0.7351003895241797
2023-05-26,26489.961047582037,-0.7351003895241797
2023-05-29,26489.961047582037,-0.7351003895241797
2023-05-30,26489.961047582037,-0.7351003895241797
2023-05-31,26489.961047582037,-0.7351003895241797
2023-06-01,26489.961047582037,-0.7351003895241797
2023-06-02,26489.961047582037,-0.7351003895241797
2023-06-05,26489.961047582037,-0.7351003895241797
2023-06-06,26489.961047582037,-0.7351003895241797
2023-06-07,26450.226106010665,-0.7354977389398933
2023-06-09,26416.999871235712,-0.7358300012876429
2023-06-12,26416.999871235712,-0.7358300012876429
2023-06-13,26416.999871235712,-0.7358300012876429
2023-06-14,26416.999871235712,-0.7358300012876429
2023-06-15,26416.999871235712,-0.7358300012876429
2023-06-16,26416.999871235712,-0.7358300012876429
2023-06-19,26416.999871235712,-0.7358300012876429
2023-06-20,26416.999871235712,-0.7358300012876429
2023-06-21,26416.999871235712,-0.7358300012876429
2023-06-22,26416.999871235712,-0.7358300012876429
2023-06-23,26416.999871235712,-0.7358300012876429
2023-06-26,26416.999871235712,-0.7358300012876429
2023-06-27,26416.999871235712,-0.7358300012876429
2023-06-28,26416.999871235712,-0.7358300012876429
2023-06-29,26416.999871235712,-0.7358300012876429
2023-06-30,26416.999871235712,-0.7358300012876429
2023-07-03,26416.999871235712,-0.7358300012876429
2023-07-04,26416.999871235712,-0.7358300012876429
2023-07-05,26416.999871235712,-0.7358300012876429
2023-07-06,26416.999871235712,-0.7358300012876429
2023-07-07,26416.999871235712,-0.7358300012876429
2023-07-10,26416.999871235712,-0.7358300012876429
2023-07-11,26416.999871235712,-0.7358300012876429
2023-07-12,26416.999871235712,-0.7358300012876429
2023-07-13,26416.999871235712,-0.7358300012876429
2023-07-14,26416.999871235712,-0.7358300012876429
2023-07-17,26416.999871235712,-0.7358300012876429
2023-07-18,26416.999871235712,-0.7358300012876429
2023-07-19,26416.999871235712,-0.7358300012876429
2023-07-20,26416.999871235712,-0.7358300012876429
2023-07-21,26416.999871235712,-0.7358300012876429
2023-07-24,26416.999871235712,-0.7358300012876429
2023-07-25,26416.999871235712,-0.7358300012876429
2023-07-26,26416.999871235712,-0.7358300012876429
2023-07-27,26377.374371428865,-0.7362262562857114
2023-07-28,26474.7205662736,-0.735252794337264
2023-07-31,26259.834540867872,-0.7374016545913213
2023-08-01,26259.834540867872,-0.7374016545913213
2023-08-02,26259.834540867872,-0.7374016545913213
2023-08-03,26259.834540867872,-0.7374016545913213
2023-08-04,26259.834540867872,-0.7374016545913213
2023-08-07,26259.834540867872,-0.7374016545913213
2023-08-08,26259.834540867872,-0.7374016545913213
2023-08-09,26259.834540867872,-0.7374016545913213
2023-08-10,26259.834540867872,-0.7374016545913213
2023-08-11,26259.834540867872,-0.7374016545913213
2023-08-14,26259.834540867872,-0.7374016545913213
2023-08-16,26259.834540867872,-0.7374016545913213
2023-08-17,26259.834540867872,-0.7374016545913213
2023-08-18,26259.834540867872,-0.7374016545913213
2023-08-21,26259.834540867872,-0.7374016545913213
2023-08-22,26259.834540867872,-0.7374016545913213
2023-08-23,26259.834540867872,-0.7374016545913213
2023-08-24,26259.834540867872,-0.7374016545913213
2023-08-25,26259.834540867872,-0.7374016545913213
2023-08-28,26259.834540867872,-0.7374016545913213
2023-08-29,26259.834540867872,-0.7374016545913213
2023-08-30,26259.834540867872,-0.7374016545913213
2023-08-31,26259.834540867872,-0.7374016545913213
2023-09-01,26220.444789056568,-0.7377955521094344
2023-09-04,25771.429478742637,-0.7422857052125736
2023-09-05,25771.429478742637,-0.7422857052125736
2023-09-06,25771.429478742637,-0.7422857052125736
2023-09-07,25771.429478742637,-0.7422857052125736
2023-09-08,25771.429478742637,-0.7422857052125736
2023-09-11,25771.429478742637,-0.7422857052125736
2023-09-12,25771.429478742637,-0.7422857052125736
2023-09-13,25732.77233452452,-0.7426722766547548
2023-09-14,26310.212605790057,-0.7368978739420995
2023-09-15,26297.519950344213,-0.7370248004965578
2023-09-18,25802.50638795617,-0.7419749361204383
2023-09-19,25738.41731748254,-0.7426158268251746
2023-09-20,25738.41731748254,-0.7426158268251746
2023-09-21,25738.41731748254,-0.7426158268251746
2023-09-22,25738.41731748254,-0.7426158268251746
2023-09-25,25738.41731748254,-0.7426158268251746
2023-09-26,25738.41731748254,-0.7426158268251746
2023-09-27,25738.41731748254,-0.7426158268251746
2023-09-28,25738.41731748254,-0.7426158268251746
2023-09-29,25738.41731748254,-0.7426158268251746
2023-10-02,25738.41731748254,-0.7426158268251746
2023-10-03,25738.41731748254,-0.7426158268251746
2023-10-04,25738.41731748254,-0.7426158268251746
2023-10-05,25738.41731748254,-0.7426158268251746
2023-10-06,25738.41731748254,-0.7426158268251746
2023-10-09,25738.41731748254,-0.7426158268251746
2023-10-10,25738.41731748254,-0.7426158268251746
2023-10-11,25699.80969150632,-0.7430019030849369
2023-10-12,25469.39521747985,-0.7453060478252015
2023-10-13,25469.39521747985,-0.7453060478252015
2023-10-16,25431.191124653637,-0.7456880887534636
2023-10-17,26567.12250589881,-0.7343287749410119
2023-10-18,26041.51118384187,-0.7395848881615813
2023-10-19,25267.290819926202,-0.747327091800738
2023-10-20,25054.25339223264,-0.7494574660776736
2023-10-23,25054.25339223264,-0.7494574660776736
2023-10-24,25054.25339223264,-0.7494574660776736
2023-10-25,25054.25339223264,-0.7494574660776736
2023-10-26,25016.672012144292,-0.7498332798785571
2023-10-27,24720.910632178005,-0.7527908936782199
2023-10-30,24757.76961122131,-0.7524223038877869
2023-10-31,24757.76961122131,-0.7524223038877869
2023-11-02,24757.76961122131,-0.7524223038877869
2023-11-03,24757.76961122131,-0.7524223038877869
2023-11-06,24757.76961122131,-0.7524223038877869
2023-11-07,24757.76961122131,-0.7524223038877869
2023-11-08,24757.76961122131,-0.7524223038877869
2023-11-09,24757.76961122131,-0.7524223038877869
2023-11-10,24757.76961122131,-0.7524223038877869
2023-11-13,24757.76961122131,-0.7524223038877869
2023-11-14,24757.76961122131,-0.7524223038877869
2023-11-15,24757.76961122131,-0.7524223038877869
2023-11-16,24757.76961122131,-0.7524223038877869
2023-11-17,24757.76961122131,-0.7524223038877869
2023-11-20,24757.76961122131,-0.7524223038877869
2023-11-21,24757.76961122131,-0.7524223038877869
2023-11-22,24757.76961122131,-0.7524223038877869
2023-11-23,24757.76961122131,-0.7524223038877869
2023-11-24,24757.76961122131,-0.7524223038877869
2023-11-27,24757.76961122131,-0.7524223038877869
2023-11-28,24757.76961122131,-0.7524223038877869
2023-11-29,24757.76961122131,-0.7524223038877869
2023-11-30,24757.76961122131,-0.7524223038877869
2023-12-01,24757.76961122131,-0.7524223038877869
2023-12-04,24757.76961122131,-0.7524223038877869
2023-12-05,24757.76961122131,-0.7524223038877869
2023-12-06,24720.63295680448,-0.7527936704319552
2023-12-07,24235.349382689077,-0.7576465061731092
2023-12-08,24310.160783939507,-0.756898392160605
2023-12-11,24310.160783939507,-0.756898392160605
2023-12-12,24310.160783939507,-0.756898392160605
2023-12-13,24310.160783939507,-0.756898392160605
2023-12-14,24310.160783939507,-0.756898392160605
2023-12-15,24310.160783939507,-0.756898392160605
2023-12-18,24310.160783939507,-0.756898392160605
2023-12-19,24310.160783939507,-0.756898392160605
2023-12-20,24310.160783939507,-0.756898392160605
2023-12-21,24310.160783939507,-0.756898392160605
2023-12-22,24310.160783939507,-0.756898392160605
2023-12-27,24310.160783939507,-0.756898392160605
2023-12-28,24310.160783939507,-0.756898392160605
2023-12-29,24310.160783939507,-0.756898392160605
2024-01-02,24310.160783939507,-0.756898392160605
2024-01-03,24310.160783939507,-0.756898392160605
2024-01-04,24310.160783939507,-0.756898392160605
2024-01-05,24310.160783939507,-0.756898392160605
2024-01-08,24310.160783939507,-0.756898392160605
2024-01-09,24310.160783939507,-0.756898392160605
2024-01-10,24310.160783939507,-0.756898392160605
2024-01-11,24310.160783939507,-0.756898392160605
2024-01-12,24310.160783939507,-0.756898392160605
2024-01-15,24310.160783939507,-0.756898392160605
2024-01-16,24310.160783939507,-0.756898392160605
2024-01-17,24310.160783939507,-0.756898392160605
2024-01-18,24310.160783939507,-0.756898392160605
2024-01-19,24310.160783939507,-0.756898392160605
2024-01-22,24310.160783939507,-0.756898392160605
2024-01-23,24310.160783939507,-0.756898392160605
2024-01-24,24310.160783939507,-0.756898392160605
2024-01-25,24310.160783939507,-0.756898392160605
2024-01-26,24310.160783939507,-0.756898392160605
2024-01-29,24310.160783939507,-0.756898392160605
2024-01-30,24310.160783939507,-0.756898392160605
2024-01-31,24310.160783939507,-0.756898392160605
2024-02-01,24310.160783939507,-0.756898392160605
2024-02-02,24273.6955427636,-0.757263044572364
2024-02-05,24194.687490778764,-0.7580531250922123
2024-02-06,24416.89763698612,-0.7558310236301388
2024-02-07,24390.14829702874,-0.7560985170297125
2024-02-08,24390.14829702874,-0.7560985170297125
2024-02-09,24390.14829702874,-0.7560985170297125
2024-02-12,24390.14829702874,-0.7560985170297125
2024-02-13,24390.14829702874,-0.7560985170297125
2024-02-14,24390.14829702874,-0.7560985170297125
2024-02-15,24390.14829702874,-0.7560985170297125
2024-02-16,24390.14829702874,-0.7560985170297125
2024-02-19,24390.14829702874,-0.7560985170297125
2024-02-20,24390.14829702874,-0.7560985170297125
2024-02-21,24390.14829702874,-0.7560985170297125
2024-02-22,24390.14829702874,-0.7560985170297125
2024-02-23,24353.5630745832,-0.756464369254168
2024-02-26,23991.844809627568,-0.7600815519037243
2024-02-27,23991.844809627568,-0.7600815519037243
2024-02-28,23991.844809627568,-0.7600815519037243
2024-02-29,23991.844809627568,-0.7600815519037243
2024-03-01,23991.844809627568,-0.7600815519037243
2024-03-04,23991.844809627568,-0.7600815519037243
2024-03-05,23991.844809627568,-0.7600815519037243
2024-03-06,23991.844809627568,-0.7600815519037243
2024-03-07,23991.844809627568,-0.7600815519037243
2024-03-08,23991.844809627568,-0.7600815519037243
2024-03-11,23991.844809627568,-0.7600815519037243
2024-03-12,23991.844809627568,-0.7600815519037243
2024-03-13,23991.844809627568,-0.7600815519037243
2024-03-14,23991.844809627568,-0.7600815519037243
2024-03-15,23991.844809627568,-0.7600815519037243
2024-03-18,23991.844809627568,-0.7600815519037243
2024-03-19,23991.844809627568,-0.7600815519037243
2024-03-20,23991.844809627568,-0.7600815519037243
2024-03-21,23991.844809627568,-0.7600815519037243
2024-03-22,23991.844809627568,-0.7600815519037243
2024-03-25,23991.844809627568,-0.7600815519037243
2024-03-26,23991.844809627568,-0.7600815519037243
2024-03-27,23991.844809627568,-0.7600815519037243
2024-03-28,23991.844809627568,-0.7600815519037243
2024-04-02,23991.844809627568,-0.7600815519037243
2024-04-03,23991.844809627568,-0.7600815519037243
