date,equity,cum_ret
2020-04-09,1866.8599363344863,-0.9813314006366551
2020-04-14,1855.4721585538916,-0.981445278414461
2020-04-15,1929.9319150417525,-0.9807006808495825
2020-04-16,1905.516257979671,-0.9809448374202033
2020-04-17,1874.4344306165613,-0.9812556556938344
2020-04-20,1806.60616039033,-0.9819339383960967
2020-04-21,1859.6623561632678,-0.9814033764383673
2020-04-22,1853.924503741783,-0.9814607549625822
2020-04-23,1779.5585498517005,-0.982204414501483
2020-04-24,1798.80041843934,-0.9820119958156066
2020-04-27,1832.00836578849,-0.981679916342115
2020-04-28,1855.9431050341996,-0.981440568949658
2020-04-29,1939.5028225856154,-0.9806049717741439
2020-04-30,1941.6157565621693,-0.9805838424343783
2020-05-04,1914.6495329646116,-0.9808535046703539
2020-05-05,1914.6495329646116,-0.9808535046703539
2020-05-06,1863.550579130978,-0.9813644942086902
2020-05-07,1871.3913443608872,-0.9812860865563912
2020-05-08,1869.506674310745,-0.9813049332568925
2020-05-11,1915.608158273387,-0.9808439184172661
2020-05-12,1915.608158273387,-0.9808439184172661
2020-05-13,1960.4903236197836,-0.9803950967638022
2020-05-14,1960.4903236197836,-0.9803950967638022
2020-05-15,1947.5921212069359,-0.9805240787879307
2020-05-18,1971.591878881535,-0.9802840812111846
2020-05-19,1983.4755194177944,-0.980165244805822
2020-05-20,1985.5016420804343,-0.9801449835791957
2020-05-21,1967.7896363154937,-0.980322103636845
2020-05-22,2011.6774366859602,-0.9798832256331405
2020-05-25,2056.1967945927736,-0.9794380320540723
2020-05-26,2026.8799364208903,-0.9797312006357911
2020-05-27,1979.6961893794114,-0.9802030381062059
2020-05-28,1998.996242092212,-0.9800100375790779
2020-05-29,1976.3734548573605,-0.9802362654514264
2020-06-01,1902.3569746862559,-0.9809764302531374
2020-06-02,1862.3250123180724,-0.9813767498768193
2020-06-03,1841.9447797040668,-0.9815805522029594
2020-06-04,1804.1824236250445,-0.9819581757637496
2020-06-05,1747.3387791430368,-0.9825266122085696
2020-06-08,1755.7282807590443,-0.9824427171924096
2020-06-09,1729.437062824613,-0.9827056293717539
2020-06-10,1672.0657112064605,-0.9832793428879354
2020-06-12,1648.7153084469405,-0.9835128469155306
2020-06-15,1736.158507158603,-0.982638414928414
2020-06-16,1700.6224584776905,-0.9829937754152231
2020-06-17,1709.8482584332653,-0.9829015174156673
2020-06-18,1434.7181295762766,-0.9856528187042373
2020-06-19,1381.8928933647437,-0.9861810710663526
2020-06-22,1396.4147842291775,-0.9860358521577082
2020-06-23,1432.4357259143785,-0.9856756427408562
2020-06-24,1462.152850178395,-0.985378471498216
2020-06-25,1475.6633989387944,-0.985243366010612
2020-06-26,1482.363971303204,-0.985176360286968
2020-06-29,1493.9164507347389,-0.9850608354926527
2020-06-30,1493.9164507347389,-0.9850608354926527
2020-07-01,1525.8993312906546,-0.9847410066870934
2020-07-02,1530.8755200794483,-0.9846912447992056
2020-07-03,1548.8564391740993,-0.984511435608259
2020-07-06,1503.8341599576945,-0.984961658400423
2020-07-07,1503.8341599576945,-0.984961658400423
2020-07-08,1498.9192846396754,-0.9850108071536032
2020-07-09,1489.9755067614167,-0.9851002449323858
2020-07-10,1491.4284402245962,-0.985085715597754
2020-07-13,1488.3473044965347,-0.9851165269550346
2020-07-14,1526.5143554691804,-0.9847348564453082
2020-07-15,1513.2561735093686,-0.9848674382649063
2020-07-16,1541.530528108708,-0.984584694718913
2020-07-17,1536.6007149616307,-0.9846339928503837
2020-07-20,1582.9240775812032,-0.984170759224188
2020-07-21,1591.7362592382653,-0.9840826374076174
2020-07-22,1584.1290073467794,-0.9841587099265322
2020-07-23,1597.8451908504717,-0.9840215480914953
2020-07-24,1607.5209221766406,-0.9839247907782336
2020-07-27,1539.820644371153,-0.9846017935562885
2020-07-28,1580.2817791493912,-0.984197182208506
2020-07-29,1551.088153791701,-0.984489118462083
2020-07-30,1544.2380224874166,-0.9845576197751258
2020-07-31,1558.8211982155574,-0.9844117880178445
2020-08-03,1579.1763045132304,-0.9842082369548677
2020-08-04,1595.832741452973,-0.9840416725854703
2020-08-05,1610.5185145069665,-0.9838948148549304
2020-08-06,1580.9432978337306,-0.9841905670216627
2020-08-07,1598.8946010081236,-0.9840110539899187
2020-08-10,1599.1832292658987,-0.984008167707341
2020-08-11,1621.709859091075,-0.9837829014090893
2020-08-12,1619.6905665537042,-0.983803094334463
2020-08-13,1600.4257588824264,-0.9839957424111757
2020-08-14,1593.426176636319,-0.9840657382336369
2020-08-17,1603.9444079623786,-0.9839605559203762
2020-08-18,1588.1685674515654,-0.9841183143254844
2020-08-19,1662.4858212089318,-0.9833751417879106
2020-08-20,1667.0444115151784,-0.9833295558848483
2020-08-21,1673.4511608208666,-0.9832654883917913
2020-08-24,1688.9477996408193,-0.9831105220035918
2020-08-25,1688.9477996408193,-0.9831105220035918
2020-08-26,1662.803096860002,-0.9833719690314
2020-08-27,1670.7062471678878,-0.9832929375283211
2020-08-28,1692.2943203270063,-0.98307705679673
2020-08-31,1692.2943203270063,-0.98307705679673
2020-09-01,1714.4854309835835,-0.9828551456901642
2020-09-02,1712.237604624945,-0.9828776239537506
2020-09-03,1732.2164224937685,-0.9826778357750623
2020-09-04,1726.0583064187513,-0.9827394169358125
2020-09-07,1728.3945206911694,-0.9827160547930883
2020-09-08,1771.0662298096504,-0.9822893377019035
2020-09-09,1791.6304992473683,-0.9820836950075263
2020-09-10,1764.09494641554,-0.9823590505358446
2020-09-11,1750.6996661565595,-0.9824930033384344
2020-09-14,1734.5166156419955,-0.9826548338435801
2020-09-15,1667.414268079705,-0.983325857319203
2020-09-16,1571.4181086196127,-0.9842858189138038
2020-09-17,1602.5079540325032,-0.9839749204596749
2020-09-18,1607.2885268865366,-0.9839271147311346
2020-09-21,1707.049534696844,-0.9829295046530315
2020-09-22,1709.5919465401003,-0.982904080534599
2020-09-23,1687.182592425649,-0.9831281740757435
2020-09-24,1684.1150250101855,-0.9831588497498982
2020-09-25,1721.5004001672546,-0.9827849959983275
2020-09-28,1780.2474065534327,-0.9821975259344656
2020-09-29,1829.138799779921,-0.9817086120022008
2020-09-30,1840.3310602947035,-0.9815966893970529
2020-10-01,1736.674073854251,-0.9826332592614575
2020-10-02,1743.059870985542,-0.9825694012901446
2020-10-05,1753.5995717490546,-0.9824640042825095
2020-10-06,1773.0501270488794,-0.9822694987295112
2020-10-07,1776.876347054308,-0.9822312365294569
2020-10-08,1786.5433398424057,-0.9821345666015759
2020-10-09,1780.8993874196524,-0.9821910061258035
2020-10-12,1757.9394455976199,-0.9824206055440238
2020-10-13,1761.4961914879125,-0.9823850380851209
2020-10-14,1816.61374332035,-0.9818338625667965
2020-10-15,1761.4857133388746,-0.9823851428666113
2020-10-16,1774.936571810288,-0.9822506342818971
2020-10-19,1773.4785593716897,-0.9822652144062831
2020-10-20,1748.7751373395613,-0.9825122486266044
2020-10-21,1718.139530362649,-0.9828186046963735
2020-10-22,1721.4060203649215,-0.9827859397963508
2020-10-23,1735.3061119036736,-0.9826469388809632
2020-10-26,1743.5299856337135,-0.9825647001436628
2020-10-27,1706.3748452150217,-0.9829362515478498
2020-10-28,1616.5371195660125,-0.9838346288043399
2020-10-29,1604.1624876441192,-0.9839583751235588
2020-10-30,1590.147755396881,-0.9840985224460312
2020-11-02,1643.5006228778768,-0.9835649937712212
2020-11-03,1689.4241590768838,-0.9831057584092312
2020-11-04,1722.3406021617698,-0.9827765939783824
2020-11-05,1722.3406021617698,-0.9827765939783824
2020-11-06,1650.1265645055694,-0.9834987343549443
2020-11-09,1654.8370151178967,-0.9834516298488211
2020-11-10,1610.3733752590242,-0.9838962662474098
2020-11-12,1590.1981411162874,-0.9840980185888372
2020-11-13,1606.1937627416717,-0.9839380623725833
2020-11-16,1542.9916071168986,-0.984570083928831
2020-11-17,1526.7389625932883,-0.9847326103740671
2020-11-18,1513.088738503114,-0.9848691126149689
2020-11-19,1549.7692259984594,-0.9845023077400155
2020-11-20,1540.5368367463093,-0.9845946316325369
2020-11-23,1547.7549024768603,-0.9845224509752314
2020-11-24,1517.842146627067,-0.9848215785337293
2020-11-25,1488.2156917009784,-0.9851178430829902
2020-11-26,1471.2658006004856,-0.9852873419939951
2020-11-27,1481.9142313378482,-0.9851808576866216
2020-11-30,1511.8587003126252,-0.9848814129968737
2020-12-01,1549.6890214253754,-0.9845031097857463
2020-12-02,1520.8854702395367,-0.9847911452976046
2020-12-03,1501.050849858916,-0.9849894915014108
2020-12-04,1451.7874780586596,-0.9854821252194134
2020-12-07,1456.107214149339,-0.9854389278585066
2020-12-08,1440.5290596463205,-0.9855947094035368
2020-12-09,1374.8158833874213,-0.9862518411661257
2020-12-10,1380.1236285629095,-0.9861987637143709
2020-12-11,1404.502547076043,-0.9859549745292395
2020-12-14,1412.1061400690592,-0.9858789385993094
2020-12-15,1431.7426784671754,-0.9856825732153283
2020-12-16,1372.2712164561742,-0.9862772878354382
2020-12-17,1405.130248066277,-0.9859486975193372
2020-12-18,1411.4968450993,-0.985885031549007
2020-12-21,1430.9327425871968,-0.985690672574128
2020-12-22,1414.6492679095506,-0.9858535073209045
2020-12-23,1391.555401303575,-0.9860844459869642
2020-12-28,1354.9863357223762,-0.9864501366427763
2020-12-29,1357.3244242760045,-0.9864267557572399
2020-12-30,1371.9999103224907,-0.9862800008967751
2021-01-04,1381.4249406891115,-0.9861857505931089
2021-01-05,1370.001250764646,-0.9862999874923536
2021-01-07,1328.4565518631384,-0.9867154344813687
2021-01-08,1318.843813361196,-0.9868115618663881
2021-01-11,1318.3852351006738,-0.9868161476489933
2021-01-12,1329.3080655485858,-0.9867069193445142
2021-01-13,1342.3339288582488,-0.9865766607114175
2021-01-14,1298.4189219688583,-0.9870158107803114
2021-01-15,1293.7674994235563,-0.9870623250057644
2021-01-18,1253.760045895113,-0.9874623995410489
2021-01-19,1241.5919014396895,-0.9875840809856031
2021-01-20,1227.733350830941,-0.9877226664916906
2021-01-21,1270.4517081729712,-0.9872954829182703
2021-01-22,1282.6306176411863,-0.9871736938235881
2021-01-25,1273.37024169588,-0.9872662975830412
2021-01-26,1274.012111630178,-0.9872598788836983
2021-01-27,1251.6125214853364,-0.9874838747851467
2021-01-28,1285.7410765941072,-0.987142589234059
2021-01-29,1285.7410765941072,-0.987142589234059
2021-02-01,1313.2783572246954,-0.986867216427753
2021-02-02,1317.0413324602962,-0.986829586675397
2021-02-03,1303.5037845563752,-0.9869649621544363
2021-02-04,1298.1281598521102,-0.9870187184014789
2021-02-05,1323.0354571723558,-0.9867696454282764
2021-02-08,1323.0354571723558,-0.9867696454282764
2021-02-09,1334.7361568830552,-0.9866526384311695
2021-02-10,1299.9810678505667,-0.9870001893214944
2021-02-11,1305.2973143403015,-0.986947026856597
2021-02-12,1310.5282436265493,-0.9868947175637345
2021-02-15,1311.478055079303,-0.9868852194492069
2021-02-16,1334.4769924966665,-0.9866552300750333
2021-02-17,1353.0704420715397,-0.9864692955792846
2021-02-18,1397.5589675494123,-0.9860244103245058
2021-02-19,1392.8855451904215,-0.9860711445480957
2021-02-22,1378.8545972950526,-0.9862114540270495
2021-02-23,1385.7590211533113,-0.9861424097884669
2021-02-24,1409.8280830433853,-0.9859017191695661
2021-02-25,1408.735843626606,-0.9859126415637339
2021-02-26,1435.1956566308215,-0.9856480434336918
2021-03-01,1492.0455508487116,-0.9850795444915129
2021-03-02,1467.5642003574424,-0.9853243579964256
2021-03-03,1459.3039736859864,-0.9854069602631401
2021-03-04,1474.0247552273302,-0.9852597524477267
2021-03-05,1461.088532001475,-0.9853891146799852
2021-03-08,1429.4740189958757,-0.9857052598100412
2021-03-09,1426.0002947436624,-0.9857399970525633
2021-03-10,1437.5157677164682,-0.9856248423228353
2021-03-11,1474.8233620235476,-0.9852517663797645
2021-03-12,1458.3342503258052,-0.9854166574967419
2021-03-15,1458.719773363307,-0.985412802266367
2021-03-16,1477.2618422881865,-0.9852273815771181
2021-03-17,1507.2720348903308,-0.9849272796510967
2021-03-18,1524.4421718673018,-0.984755578281327
2021-03-19,1524.4421718673018,-0.984755578281327
2021-03-22,1594.3439088926261,-0.9840565609110737
2021-03-23,1584.9890223250045,-0.98415010977675
2021-03-24,1572.4458079909193,-0.9842755419200908
2021-03-25,1557.9049702378475,-0.9844209502976216
2021-03-26,1620.2966444744234,-0.9837970335552557
2021-03-29,1620.2966444744234,-0.9837970335552557
2021-03-30,1620.2966444744234,-0.9837970335552557
2021-03-31,1620.2966444744234,-0.9837970335552557
2021-04-01,1620.2966444744234,-0.9837970335552557
2021-04-06,1511.8446318941058,-0.9848815536810589
2021-04-07,1512.9411616833913,-0.9848705883831661
2021-04-08,1528.8237595896596,-0.9847117624041034
2021-04-09,1538.295402023896,-0.9846170459797611
2021-04-12,1460.443819188844,-0.9853955618081116
2021-04-13,1465.5415045455688,-0.9853445849545444
2021-04-14,1459.6192914243334,-0.9854038070857567
2021-04-15,1465.6486990328476,-0.9853435130096715
2021-04-16,1468.058433159038,-0.9853194156684096
2021-04-19,1466.237525594737,-0.9853376247440526
2021-04-20,1469.1065693769835,-0.9853089343062301
2021-04-21,1457.80479117294,-0.9854219520882705
2021-04-22,1490.4522941334083,-0.985095477058666
2021-04-23,1490.4522941334083,-0.985095477058666
2021-04-26,1490.4522941334083,-0.985095477058666
2021-04-27,1513.5808744521933,-0.9848641912554781
2021-04-28,1521.6599347551614,-0.9847834006524484
2021-04-29,1455.587078308092,-0.985444129216919
2021-04-30,1470.1457840156493,-0.9852985421598435
2021-05-04,1484.5689817268699,-0.9851543101827313
2021-05-05,1496.8800892000097,-0.9850311991079999
2021-05-06,1530.296121822879,-0.9846970387817712
2021-05-07,1527.0727773126137,-0.9847292722268739
2021-05-10,1506.310322668769,-0.9849368967733123
2021-05-11,1513.0261424153093,-0.9848697385758469
2021-05-12,1517.9275770103989,-0.984820724229896
2021-05-13,1516.0696756695538,-0.9848393032433045
2021-05-14,1523.7029009240746,-0.9847629709907593
2021-05-17,1515.9313248837166,-0.9848406867511629
2021-05-18,1505.0810590715766,-0.9849491894092842
2021-05-19,1518.3840712133112,-0.9848161592878669
2021-05-20,1507.5237926411662,-0.9849247620735884
2021-05-21,1514.1044018207058,-0.984858955981793
2021-05-24,1522.4005786168807,-0.9847759942138312
2021-05-25,1516.8708893313026,-0.984831291106687
2021-05-26,1519.4513414939195,-0.9848054865850608
2021-05-27,1510.9979282060674,-0.9848900207179393
2021-05-28,1492.5345365583848,-0.9850746546344161
2021-05-31,1475.1241882009417,-0.9852487581179906
2021-06-01,1490.8979805598963,-0.9850910201944011
2021-06-02,1478.0205162908906,-0.9852197948370911
2021-06-04,1457.370353042124,-0.9854262964695788
2021-06-07,1453.3821161546844,-0.9854661788384531
2021-06-08,1469.231768444175,-0.9853076823155582
2021-06-09,1483.1111300937634,-0.9851688886990624
2021-06-10,1494.4322215785287,-0.9850556777842148
2021-06-11,1504.361359906851,-0.9849563864009315
2021-06-14,1487.194093360858,-0.9851280590663914
2021-06-15,1500.9980036399338,-0.9849900199636007
2021-06-16,1499.8358159787788,-0.9850016418402122
2021-06-17,1471.2634651625845,-0.9852873653483741
2021-06-18,1470.6469920724387,-0.9852935300792756
2021-06-21,1501.68454921241,-0.9849831545078759
2021-06-22,1509.2461180850617,-0.9849075388191494
2021-06-23,1511.3319401250992,-0.984886680598749
2021-06-24,1550.0239550841648,-0.9844997604491583
2021-06-25,1546.6626045095422,-0.9845333739549046
2021-06-28,1538.6063836384906,-0.9846139361636151
2021-06-29,1556.4641571339587,-0.9844353584286604
2021-06-30,1536.2473694353876,-0.9846375263056462
2021-07-01,1556.5464487983022,-0.984434535512017
2021-07-02,1552.133851740504,-0.984478661482595
2021-07-05,1555.4543504781416,-0.9844454564952185
2021-07-06,1544.829517874144,-0.9845517048212585
2021-07-07,1564.31344008907,-0.9843568655991093
2021-07-08,1560.251280441858,-0.9843974871955814
2021-07-09,1566.3628716745884,-0.9843363712832541
2021-07-12,1586.5224299698912,-0.9841347757003011
2021-07-13,1593.5707260701786,-0.9840642927392982
2021-07-14,1587.909806849183,-0.9841209019315081
2021-07-15,1563.0359473158546,-0.9843696405268415
2021-07-16,1558.4908185742358,-0.9844150918142577
2021-07-19,1506.4777241537486,-0.9849352227584625
2021-07-20,1511.425027320011,-0.9848857497267999
2021-07-21,1536.6264873523733,-0.9846337351264762
2021-07-22,1520.0114954323703,-0.9847998850456763
2021-07-23,1537.3314351501444,-0.9846266856484985
2021-07-26,1535.105996675062,-0.9846489400332494
2021-07-27,1524.9575531127243,-0.9847504244688727
2021-07-28,1540.3038195867223,-0.9845969618041328
2021-07-29,1540.3038195867223,-0.9845969618041328
2021-07-30,1563.938091519446,-0.9843606190848055
2021-08-02,1567.7332487122455,-0.9843226675128776
2021-08-03,1583.734598146914,-0.9841626540185309
2021-08-04,1548.6792009693288,-0.9845132079903067
2021-08-05,1551.153353136234,-0.9844884664686376
2021-08-06,1546.5118971569698,-0.9845348810284303
2021-08-09,1537.6062028267643,-0.9846239379717323
2021-08-10,1539.423702308147,-0.9846057629769185
2021-08-11,1528.3470394177345,-0.9847165296058227
2021-08-12,1512.6393999166785,-0.9848736060008332
2021-08-13,1519.8521491138774,-0.9848014785088612
2021-08-16,1523.1816163511055,-0.9847681838364889
2021-08-17,1543.2037388849642,-0.9845679626111503
2021-08-18,1515.9562216227716,-0.9848404377837723
2021-08-19,1506.2049000338905,-0.9849379509996611
2021-08-20,1502.2906366289424,-0.9849770936337106
2021-08-23,1476.2500199657784,-0.9852374998003423
2021-08-24,1489.771680931164,-0.9851022831906884
2021-08-25,1517.5028681892177,-0.9848249713181079
2021-08-26,1529.471516869251,-0.9847052848313075
2021-08-27,1527.3545008299266,-0.9847264549917008
2021-08-30,1517.8248819842306,-0.9848217511801577
2021-08-31,1494.5746534371096,-0.9850542534656289
2021-09-01,1463.690290143885,-0.9853630970985612
2021-09-02,1439.0808869818054,-0.985609191130182
2021-09-03,1432.1720296689375,-0.9856782797033107
2021-09-06,1399.4345607605685,-0.9860056543923943
2021-09-07,1408.0279775893964,-0.985919720224106
2021-09-08,1413.6207858176945,-0.9858637921418231
2021-09-09,1376.7063968763011,-0.986232936031237
2021-09-10,1378.2955154567662,-0.9862170448454324
2021-09-13,1294.26488712164,-0.9870573511287836
2021-09-14,1263.156894321961,-0.9873684310567804
2021-09-15,1259.8690749749228,-0.9874013092502508
2021-09-16,1283.0575791788442,-0.9871694242082115
2021-09-17,1268.1494447425785,-0.9873185055525742
2021-09-20,1267.3364523554833,-0.9873266354764452
2021-09-21,1265.204907778013,-0.9873479509222198
2021-09-22,1299.1000876785158,-0.9870089991232148
2021-09-23,1286.9102123700427,-0.9871308978762996
2021-09-24,1276.536195659887,-0.9872346380434012
2021-09-27,1260.1232349124552,-0.9873987676508754
2021-09-28,1252.5511867568878,-0.9874744881324311
2021-09-29,1247.638888620441,-0.9875236111137956
2021-09-30,1261.9400535640752,-0.9873805994643593
2021-10-01,1258.1046035240058,-0.98741895396476
2021-10-04,1254.6432961851744,-0.9874535670381482
2021-10-05,1255.643073693971,-0.9874435692630603
2021-10-06,1236.5965843853885,-0.9876340341561461
2021-10-07,1246.698898203165,-0.9875330110179683
2021-10-08,1232.5916746813127,-0.9876740832531868
2021-10-11,1215.6156075093618,-0.9878438439249064
2021-10-12,1204.4289634837673,-0.9879557103651623
2021-10-13,1207.7364618885435,-0.9879226353811146
2021-10-14,1217.2342218559893,-0.9878276577814401
2021-10-15,1225.6646755151173,-0.9877433532448489
2021-10-18,1217.3732871397349,-0.9878262671286027
2021-10-19,1259.5756795143932,-0.9874042432048561
2021-10-20,1275.5120443082265,-0.9872448795569178
2021-10-21,1352.9680316390507,-0.9864703196836095
2021-10-22,1364.7423709939546,-0.9863525762900605
2021-10-25,1383.527741631627,-0.9861647225836837
2021-10-26,1388.344020800445,-0.9861165597919955
2021-10-27,1390.765277288545,-0.9860923472271146
2021-10-28,1377.9549124084022,-0.986220450875916
2021-10-29,1382.6796709669263,-0.9861732032903308
2021-11-02,1369.6850745497115,-0.9863031492545029
2021-11-03,1401.7918082214683,-0.9859820819177854
2021-11-04,1399.9261915696673,-0.9860007380843033
2021-11-05,1405.6654306698586,-0.9859433456933014
2021-11-08,1415.1938145168199,-0.9858480618548318
2021-11-09,1445.3507658404371,-0.9855464923415956
2021-11-10,1462.1580348437785,-0.9853784196515623
2021-11-12,1497.7015234509802,-0.9850229847654902
2021-11-15,1515.5197608655396,-0.9848448023913446
2021-11-16,1518.3877759754414,-0.9848161222402456
2021-11-17,1502.8512860872781,-0.9849714871391272
2021-11-18,1477.070842448244,-0.9852292915755175
2021-11-19,1483.2016958792465,-0.9851679830412076
2021-11-22,1485.0639175563572,-0.9851493608244364
2021-11-23,1488.8572131577619,-0.9851114278684224
2021-11-24,1501.1102197999014,-0.9849888978020009
2021-11-25,1486.1688134106034,-0.985138311865894
2021-11-26,1433.0080148983734,-0.9856699198510163
2021-11-29,1451.1745412588466,-0.9854882545874115
2021-11-30,1503.3949589619288,-0.9849660504103808
2021-12-01,1540.9169367487377,-0.9845908306325126
2021-12-02,1519.905390273549,-0.9848009460972645
2021-12-03,1513.7779596239295,-0.9848622204037607
2021-12-06,1540.9169367487377,-0.9845908306325126
2021-12-07,1540.9169367487377,-0.9845908306325126
2021-12-08,1558.9777316059767,-0.9844102226839402
2021-12-09,1558.9777316059767,-0.9844102226839402
2021-12-10,1611.1920103662667,-0.9838880798963373
2021-12-13,1611.1920103662667,-0.9838880798963373
2021-12-14,1650.34344511398,-0.9834965655488602
2021-12-15,1669.4055543261043,-0.9833059444567389
2021-12-16,1731.5366984698485,-0.9826846330153015
2021-12-17,1754.7443238014916,-0.9824525567619851
2021-12-20,1734.774841022859,-0.9826522515897714
2021-12-21,1722.0332293338226,-0.9827796677066618
2021-12-22,1712.2793253686111,-0.9828772067463138
2021-12-23,1727.3369138056812,-0.9827266308619432
2021-12-27,1693.8665337530465,-0.9830613346624696
2021-12-28,1705.458264991367,-0.9829454173500863
2021-12-29,1760.5408525782557,-0.9823945914742175
2021-12-30,1745.257870183934,-0.9825474212981606
2022-01-03,1707.348845047242,-0.9829265115495276
2022-01-04,1692.8461916679194,-0.9830715380833208
2022-01-05,1693.1792106583387,-0.9830682078934166
2022-01-07,1672.4167052447624,-0.9832758329475524
2022-01-10,1656.715564049397,-0.9834328443595061
2022-01-11,1638.3679584944966,-0.983616320415055
2022-01-12,1631.892501390616,-0.9836810749860938
2022-01-13,1630.5640024844224,-0.9836943599751558
2022-01-14,1635.273346461114,-0.9836472665353888
2022-01-17,1652.1160223700158,-0.9834788397762998
2022-01-18,1672.2284005696138,-0.9832777159943039
2022-01-19,1672.2284005696138,-0.9832777159943039
2022-01-20,1707.383198539638,-0.9829261680146036
2022-01-21,1683.8660961064397,-0.9831613390389357
2022-01-24,1613.8934074992683,-0.9838610659250073
2022-01-25,1638.1886051012016,-0.983618113948988
2022-01-26,1645.6667303172649,-0.9835433326968274
2022-01-27,1652.5323942979862,-0.9834746760570201
2022-01-28,1669.0708128683693,-0.9833092918713163
2022-01-31,1667.1400859930181,-0.9833285991400699
2022-02-01,1693.0462381783354,-0.9830695376182167
2022-02-02,1688.088891713025,-0.9831191110828698
2022-02-03,1736.7278281630463,-0.9826327217183696
2022-02-04,1736.079215109233,-0.9826392078489077
2022-02-07,1734.7098346370628,-0.9826529016536294
2022-02-08,1766.486092833781,-0.9823351390716621
2022-02-09,1743.2618479396156,-0.9825673815206039
2022-02-10,1743.2618479396156,-0.9825673815206039
2022-02-11,1748.0004648783306,-0.9825199953512167
2022-02-14,1775.8038366275337,-0.9822419616337247
2022-02-15,1802.7911328430007,-0.98197208867157
2022-02-16,1817.267120871418,-0.9818273287912859
2022-02-17,1850.2510657592647,-0.9814974893424073
2022-02-18,1861.2287201310157,-0.9813877127986899
2022-02-21,1788.6422898072633,-0.9821135771019274
2022-02-22,1812.3894610200014,-0.9818761053898
2022-02-23,1830.111557495486,-0.9816988844250452
2022-02-24,1602.5726495139118,-0.9839742735048609
2022-02-25,1751.7163223860225,-0.9824828367761398
2022-02-28,1768.2822791464603,-0.9823171772085354
2022-03-01,1684.7206538651435,-0.9831527934613485
2022-03-02,1481.5788484981833,-0.9851842115150181
2022-03-03,1534.7080528375418,-0.9846529194716246
2022-03-04,1470.4140231442325,-0.9852958597685577
2022-03-07,1417.2500401062132,-0.9858274995989379
2022-03-08,1433.07207608955,-0.9856692792391045
2022-03-09,1580.872422351554,-0.9841912757764845
2022-03-10,1580.872422351554,-0.9841912757764845
2022-03-11,1580.872422351554,-0.9841912757764845
2022-03-14,1654.4614203703688,-0.9834553857962963
2022-03-15,1654.4614203703688,-0.9834553857962963
2022-03-16,1654.4614203703688,-0.9834553857962963
2022-03-17,1654.4614203703688,-0.9834553857962963
2022-03-18,1635.3130754218473,-0.9836468692457815
2022-03-21,1627.4006017001254,-0.9837259939829988
2022-03-22,1660.3841659131622,-0.9833961583408684
2022-03-23,1654.6605859179356,-0.9834533941408207
2022-03-24,1624.1999730701448,-0.9837580002692986
2022-03-25,1647.8084919291223,-0.9835219150807087
2022-03-28,1656.3423050049357,-0.9834365769499507
2022-03-29,1685.0437385385733,-0.9831495626146143
2022-03-30,1735.1454654155068,-0.9826485453458449
2022-03-31,1761.6719695166144,-0.9823832803048339
2022-04-01,1761.6719695166144,-0.9823832803048339
2022-04-04,1761.6719695166144,-0.9823832803048339
2022-04-05,1805.2363207703631,-0.9819476367922964
2022-04-06,1874.4583406699496,-0.9812554165933005
2022-04-07,1874.4583406699496,-0.9812554165933005
2022-04-08,1919.3745177752137,-0.9808062548222478
2022-04-11,1919.3745177752137,-0.9808062548222478
2022-04-12,1919.3745177752137,-0.9808062548222478
2022-04-13,1890.2408492579987,-0.98109759150742
2022-04-14,1896.6356116864793,-0.9810336438831352
2022-04-19,1937.7456000740854,-0.9806225439992592
2022-04-20,1934.6595285347535,-0.9806534047146525
2022-04-21,1957.1455642369776,-0.9804285443576303
2022-04-22,1920.0369301438636,-0.9807996306985614
2022-04-25,1906.9055828105581,-0.9809309441718944
2022-04-26,1931.4600440383,-0.980685399559617
2022-04-27,1918.4076407242546,-0.9808159235927575
2022-04-28,1864.277401160807,-0.9813572259883919
2022-04-29,1865.3130334998114,-0.9813468696650018
2022-05-02,1813.4016737323425,-0.9818659832626766
2022-05-04,1655.6504243578033,-0.983443495756422
2022-05-05,1711.342731257511,-0.9828865726874249
2022-05-06,1682.421195897503,-0.983175788041025
2022-05-09,1664.2367551060497,-0.9833576324489395
2022-05-10,1661.8533837061268,-0.9833814661629388
2022-05-11,1676.4964613426491,-0.9832350353865735
2022-05-12,1656.5068914878818,-0.9834349310851211
2022-05-13,1745.3948010140032,-0.98254605198986
2022-05-16,1745.3948010140032,-0.98254605198986
2022-05-17,1793.3772303358144,-0.9820662276966419
2022-05-18,1793.3772303358144,-0.9820662276966419
2022-05-19,1793.3772303358144,-0.9820662276966419
2022-05-20,1793.3772303358144,-0.9820662276966419
2022-05-23,1859.4171112434176,-0.9814058288875658
2022-05-24,1856.0063567178129,-0.9814399364328219
2022-05-25,1894.9996700060526,-0.9810500032999395
2022-05-26,1883.8293842011376,-0.9811617061579886
2022-05-27,1930.3924651083382,-0.9806960753489167
2022-05-30,1906.3744661040553,-0.9809362553389595
2022-05-31,1925.52807183111,-0.9807447192816889
2022-06-01,1925.5317182310005,-0.98074468281769
2022-06-02,1961.995991446134,-0.9803800400855387
2022-06-03,1955.2585500586351,-0.9804474144994136
2022-06-06,1967.8276296002648,-0.9803217237039974
2022-06-07,1870.2019264927671,-0.9812979807350724
2022-06-08,1848.1411971708346,-0.9815185880282916
2022-06-09,1871.4017742169385,-0.9812859822578306
